,20.0,22.5,25.0,27.5,30.0,32.5,35.0,37.5,40.0,42.5,45.0,47.5,50.0
20.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,,,16212.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,,,,18237.0,2101.0,235.0,235.0,235.0,0.0,0.0,0.0,0.0,0.0
30.0,,,,,2101.0,235.0,235.0,235.0,0.0,0.0,0.0,0.0,0.0
32.5,,,,,,273.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0
35.0,,,,,,,6699.0,6699.0,0.0,0.0,0.0,0.0,0.0
37.5,,,,,,,,20699.0,0.0,0.0,0.0,0.0,0.0
40.0,,,,,,,,,861.0,279.0,225.0,207.0,189.0
42.5,,,,,,,,,,651.0,525.0,483.0,441.0
45.0,,,,,,,,,,,975.0,897.0,819.0
47.5,,,,,,,,,,,,2737.0,2499.0
50.0,,,,,,,,,,,,,4851.0
