scenario,timeslot,V_net_mean,V_net_std,TTT_mean,TTT_std
no08,2022/10/18 06:30:00,27.721586372039024,0.41291844455267884,169251.28684210527,4894.741679100425
no08,2022/10/18 06:45:00,25.211126925396776,0.5103853972779042,220302.80000000002,6052.623999158456
no08,2022/10/18 07:00:00,26.48501980386504,0.5433227396026259,210994.16789473683,5300.130801201017
no08,2022/10/18 07:15:00,25.92342855022241,0.519335665108425,256855.99,5411.824435775377
no08,2022/10/18 07:30:00,24.303588189122447,0.7015894077255862,295864.6710526316,9176.683103203535
no08,2022/10/18 07:45:00,24.4284281800758,0.7015338921439892,287749.0989473684,10122.331487262854
no08,2022/10/18 08:00:00,23.26801041540869,0.8587632967388199,329204.63736842107,13219.557833595492
no08,2022/10/18 08:15:00,24.191378187537413,0.75384628123086,322309.4157894737,11962.059309867236
no08,2022/10/18 08:30:00,24.072292584530512,0.45922613462468087,329389.7315789474,8500.038358658066
no08,2022/10/18 08:45:00,24.090273008770087,0.5871042423837428,310225.61736842105,10165.892884317105
no08,2022/10/18 09:00:00,25.35259778389202,0.4176269396116422,269984.39,6699.474021428017
no08,2022/10/18 09:15:00,26.425417888630854,0.6408546065003916,232124.21526315788,6306.820827449324
no08,2022/10/18 09:30:00,26.278617325888074,0.9176022730479078,246763.71894736844,8780.362849718116
no08,2022/10/18 09:45:00,27.621626225989406,0.5549872530055698,228883.0536842105,5963.527224710972
no08,2022/10/18 10:00:00,25.084536352890765,0.7660114667536285,262808.08157894737,7299.685449650304
no08,2022/10/18 10:15:00,24.03598249261058,1.2487756529235559,261839.81210526315,16281.025261202953
no08,2022/10/18 10:30:00,27.236041432572762,0.7038881564536571,219586.5747368421,6904.8816420867315
no08,2022/10/18 10:45:00,28.644446653293045,0.3313403999599316,205980.81789473686,3628.1531655093213
no08,2022/10/18 11:00:00,27.122482370026784,0.26261709665580774,231039.3805263158,3849.1565154697278
no08,2022/10/18 11:15:00,26.66730683484565,0.4419585497457131,241599.92789473684,6441.627815041596
no08,2022/10/18 11:30:00,27.742324005413714,0.38409157279714734,212466.93157894738,5906.237088991655
no08,2022/10/18 11:45:00,28.00866856509697,0.36371783905970745,216769.17263157893,4607.267057576698
no08,2022/10/18 12:00:00,27.504044387859352,0.3724016326918645,224542.09105263161,3975.1743379279687
no08,2022/10/18 12:15:00,27.829527384295062,0.3964611748006382,232847.2115789474,4688.50756917648
no08,2022/10/18 12:30:00,27.677217984548108,0.4193418486766261,215726.73157894737,5830.38134953001
no08,2022/10/18 12:45:00,28.577244071698637,0.34981420374283134,215784.7105263158,5104.451279458037
no08,2022/10/18 13:00:00,28.509080092368137,0.2923276396328949,220363.15736842106,4067.176243539161
no08,2022/10/18 13:15:00,28.646336235579025,0.4269489182030792,209205.23,4749.391945357026
no08,2022/10/18 13:30:00,27.98987196442856,0.2748218132153361,207469.05157894737,4435.583163604008
no08,2022/10/18 13:45:00,27.93524546798426,0.2315263134224915,189590.35105263157,3534.1164337432892
no08,2022/10/18 14:00:00,27.96507582543972,0.3042259476463367,207629.2157894737,4077.9159840976426
no08,2022/10/18 14:15:00,28.13124384088422,0.34154365250691665,219356.6610526316,6633.869107834175
no08,2022/10/18 14:30:00,28.67588658607489,0.29454681663167553,213100.11105263158,4557.113027869353
no08,2022/10/18 14:45:00,28.177437126232768,0.3321557288593407,215815.33105263158,5447.911004786754
no08,2022/10/18 15:00:00,26.77051552350935,0.6784365313261738,226954.8047368421,6455.340534086972
no08,2022/10/18 15:15:00,26.362275059183457,0.49346378008954744,232779.61684210526,7654.623034598873
no08,2022/10/18 15:30:00,26.879672945512212,0.3917596842805713,223090.64736842105,5382.436137226381
no08,2022/10/18 15:45:00,27.03476042876506,0.5386872961094332,215863.52684210526,6378.558211982157
no08,2022/10/18 16:00:00,24.348851653490826,0.2664150106297707,276132.0547368421,4219.47063346468
no08,2022/10/18 16:15:00,24.32613787568273,0.4505740409024752,274099.8547368421,6151.589941284704
no08,2022/10/18 16:30:00,23.557020266141667,0.6227400651498028,270782.57368421054,9106.101615393345
no08,2022/10/18 16:45:00,24.45617614408738,0.8904270883335528,276768.6626315789,11199.633721364302
no08,2022/10/18 17:00:00,23.342933619224773,0.7200522838649137,301286.7694736842,11628.000828728262
no08,2022/10/18 17:15:00,25.796115888038077,0.565734102035748,280750.9563157895,7271.630042643055
no08,2022/10/18 17:30:00,25.769034350478265,0.42664287026774605,262044.53789473683,6281.510377943951
no08,2022/10/18 17:45:00,24.726427617946904,0.5931957164071745,285204.64157894737,7829.583351104445
no08,2022/10/18 18:00:00,24.800789406275527,0.743260969678747,284404.68631578947,7887.3387162099625
no08,2022/10/18 18:15:00,25.257805607003764,0.8100124681565671,262268.2578947369,9075.476704282437
no08,2022/10/18 18:30:00,26.874906784975966,0.5489908789494007,227220.32842105263,7134.699731338276
no08,2022/10/18 18:45:00,27.70692792096651,0.4547989938302469,200506.7394736842,5562.13966290799
