scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no08,2022/10/18 06:30:00,0630,27.721586372039024,0.41291844455267884,169251.28684210527,4894.741679100425,7838.578947368421,127.42898492427227
no08,2022/10/18 06:45:00,0645,25.211126925396776,0.5103853972779042,220302.80000000002,6052.623999158456,8991.421052631578,136.31919885551017
no08,2022/10/18 07:00:00,0700,26.48501980386504,0.5433227396026259,210994.16789473683,5300.130801201017,8895.947368421053,134.70274833631552
no08,2022/10/18 07:15:00,0715,25.92342855022241,0.519335665108425,256855.99,5411.824435775377,10524.578947368422,101.73949074281894
no08,2022/10/18 07:30:00,0730,24.303588189122447,0.7015894077255862,295864.6710526316,9176.683103203535,11416.315789473685,107.04778405074723
no08,2022/10/18 07:45:00,0745,24.4284281800758,0.7015338921439892,287749.0989473684,10122.331487262854,11642.052631578947,160.6367446840547
no08,2022/10/18 08:00:00,0800,23.26801041540869,0.8587632967388199,329204.63736842107,13219.557833595492,12305.421052631578,168.2515695120696
no08,2022/10/18 08:15:00,0815,24.191378187537413,0.75384628123086,322309.4157894737,11962.059309867236,12254.263157894737,122.07049061244324
no08,2022/10/18 08:30:00,0830,24.072292584530512,0.45922613462468087,329389.7315789474,8500.038358658066,12844.894736842105,149.83171846991905
no08,2022/10/18 08:45:00,0845,24.090273008770087,0.5871042423837428,310225.61736842105,10165.892884317105,11736.526315789473,105.75777797561356
no08,2022/10/18 09:00:00,0900,25.35259778389202,0.4176269396116422,269984.39,6699.474021428017,10516.263157894737,92.17727009847334
no08,2022/10/18 09:15:00,0915,26.425417888630854,0.6408546065003916,232124.21526315788,6306.820827449324,9910.21052631579,94.75792487958643
no08,2022/10/18 09:30:00,0930,26.278617325888074,0.9176022730479078,246763.71894736844,8780.362849718116,10375.526315789473,135.90125844444415
no08,2022/10/18 09:45:00,0945,27.621626225989406,0.5549872530055698,228883.0536842105,5963.527224710972,9992.421052631578,111.87459039749886
no08,2022/10/18 10:00:00,1000,25.084536352890765,0.7660114667536285,262808.08157894737,7299.685449650304,10668.473684210527,134.45171310881332
no08,2022/10/18 10:15:00,1015,24.03598249261058,1.2487756529235559,261839.81210526315,16281.025261202953,9751.736842105263,121.50484311575762
no08,2022/10/18 10:30:00,1030,27.236041432572762,0.7038881564536571,219586.5747368421,6904.8816420867315,9351.263157894737,126.645981690548
no08,2022/10/18 10:45:00,1045,28.644446653293045,0.3313403999599316,205980.81789473686,3628.1531655093213,9194.315789473685,97.77755515657829
no08,2022/10/18 11:00:00,1100,27.122482370026784,0.26261709665580774,231039.3805263158,3849.1565154697278,9893.894736842105,87.7824930260657
no08,2022/10/18 11:15:00,1115,26.66730683484565,0.4419585497457131,241599.92789473684,6441.627815041596,10447.526315789473,160.2554795114671
