scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no06,2022/10/18 06:30:00,0630,27.790168173747013,0.43186054078795416,169386.51400000002,4956.084140148935,7859.8,128.3382045099669
no06,2022/10/18 06:45:00,0645,25.40488623279563,0.4069913521536958,218647.0245,5627.627827272271,8991.05,118.42407072177413
no06,2022/10/18 07:00:00,0700,26.866108739006904,0.44131996219140185,208128.2075,4311.6169152014545,8901.45,127.94179392043476
no06,2022/10/18 07:15:00,0715,26.363624227654412,0.48323127412987205,252896.78100000002,5531.167191828216,10528.6,100.78763499765758
no06,2022/10/18 07:30:00,0730,24.83151299278556,0.4887901131484904,289563.831,6398.363717266347,11415.25,89.10837576557522
no06,2022/10/18 07:45:00,0745,24.975643187060303,0.5970579500609885,281333.8175,8559.819677336962,11634.0,133.9681816111968
no06,2022/10/18 08:00:00,0800,23.736272888599608,0.7534757762892986,323004.0495,11871.358240280188,12311.0,176.4026494609478
no06,2022/10/18 08:15:00,0815,24.49756726081262,0.6259493460086166,317187.9695,10008.30880609153,12222.1,130.62960895923274
no06,2022/10/18 08:30:00,0830,24.336135322741956,0.36620958855186675,325434.998,7023.674303270105,12833.3,147.80716455820684
no06,2022/10/18 08:45:00,0845,24.44828057395587,0.6146962162018158,306099.558,10199.6233254513,11751.55,120.6999215104617
no06,2022/10/18 09:00:00,0900,25.98414532170495,0.5697244594468808,263865.91949999996,7624.281258794502,10531.45,110.44859485418172
no06,2022/10/18 09:15:00,0915,26.81728178513339,0.7354853761777128,227856.644,7618.675810304568,9880.15,113.6033149071574
no06,2022/10/18 09:30:00,0930,26.717312935126717,0.7502962320448672,243248.61299999998,7184.608006981312,10391.65,139.24808417844875
no06,2022/10/18 09:45:00,0945,27.95583766702223,0.46683587004847915,225033.381,5045.335147959008,9960.65,113.97519351526523
no06,2022/10/18 10:00:00,1000,25.447397732222857,0.6112415347510702,259956.45899999997,5905.069926932907,10694.85,126.99327582696364
no06,2022/10/18 10:15:00,1015,24.84422771411308,1.157350273480206,253246.27800000002,14175.910969131888,9751.0,111.96851061089036
no06,2022/10/18 10:30:00,1030,27.850941763229677,0.8383849808291944,214487.4485,7979.969904576736,9323.05,114.13633352959513
no06,2022/10/18 10:45:00,1045,28.85264612390288,0.28764336915165584,203852.071,4018.4004071349223,9164.15,97.74094385293778
no06,2022/10/18 11:00:00,1100,27.29052949980961,0.300857057338676,229557.64500000002,4561.023535894573,9888.6,113.10144491608077
no06,2022/10/18 11:15:00,1115,26.977633532513835,0.43544803820129935,238934.374,6448.328789706833,10447.9,162.69276825386305
no06,2022/10/18 11:30:00,1130,27.975535049692816,0.4025624544636125,209976.76499999998,5146.132583769257,9288.8,126.42018493062993
no06,2022/10/18 11:45:00,1145,28.365139628906178,0.410388887960322,214691.53149999998,5006.471670716524,9381.35,123.2132404881023
