scenario,timeslot,V_net_mean,V_net_std,TTT_mean,TTT_std
no06,2022/10/18 06:30:00,27.790168173747013,0.43186054078795416,169386.51400000002,4956.084140148935
no06,2022/10/18 06:45:00,25.40488623279563,0.4069913521536958,218647.0245,5627.627827272271
no06,2022/10/18 07:00:00,26.866108739006904,0.44131996219140185,208128.2075,4311.6169152014545
no06,2022/10/18 07:15:00,26.363624227654412,0.48323127412987205,252896.78100000002,5531.167191828216
no06,2022/10/18 07:30:00,24.83151299278556,0.4887901131484904,289563.831,6398.363717266347
no06,2022/10/18 07:45:00,24.975643187060303,0.5970579500609885,281333.8175,8559.819677336962
no06,2022/10/18 08:00:00,23.736272888599608,0.7534757762892986,323004.0495,11871.358240280188
no06,2022/10/18 08:15:00,24.49756726081262,0.6259493460086166,317187.9695,10008.30880609153
no06,2022/10/18 08:30:00,24.336135322741956,0.36620958855186675,325434.998,7023.674303270105
no06,2022/10/18 08:45:00,24.44828057395587,0.6146962162018158,306099.558,10199.6233254513
no06,2022/10/18 09:00:00,25.98414532170495,0.5697244594468808,263865.91949999996,7624.281258794502
no06,2022/10/18 09:15:00,26.81728178513339,0.7354853761777128,227856.644,7618.675810304568
no06,2022/10/18 09:30:00,26.717312935126717,0.7502962320448672,243248.61299999998,7184.608006981312
no06,2022/10/18 09:45:00,27.95583766702223,0.46683587004847915,225033.381,5045.335147959008
no06,2022/10/18 10:00:00,25.447397732222857,0.6112415347510702,259956.45899999997,5905.069926932907
no06,2022/10/18 10:15:00,24.84422771411308,1.157350273480206,253246.27800000002,14175.910969131888
no06,2022/10/18 10:30:00,27.850941763229677,0.8383849808291944,214487.4485,7979.969904576736
no06,2022/10/18 10:45:00,28.85264612390288,0.28764336915165584,203852.071,4018.4004071349223
no06,2022/10/18 11:00:00,27.29052949980961,0.300857057338676,229557.64500000002,4561.023535894573
no06,2022/10/18 11:15:00,26.977633532513835,0.43544803820129935,238934.374,6448.328789706833
no06,2022/10/18 11:30:00,27.975535049692816,0.4025624544636125,209976.76499999998,5146.132583769257
no06,2022/10/18 11:45:00,28.365139628906178,0.410388887960322,214691.53149999998,5006.471670716524
no06,2022/10/18 12:00:00,27.816429195605735,0.4103683973443099,221701.19199999998,4745.85134293721
no06,2022/10/18 12:15:00,28.071536539251042,0.3078463951396202,230518.01200000002,4299.659481639033
no06,2022/10/18 12:30:00,27.814019303484088,0.42000522528564993,215262.77149999997,5509.270358017395
no06,2022/10/18 12:45:00,28.83612491229825,0.29633234165805,213913.58399999997,4790.172747828185
no06,2022/10/18 13:00:00,28.61431970832412,0.2511552067169827,219031.47850000003,3601.966700809403
no06,2022/10/18 13:15:00,28.725233547677277,0.34250145890541234,208541.627,4459.003243819252
no06,2022/10/18 13:30:00,28.272586819622642,0.2333471598318167,205595.6115,4692.151761665169
no06,2022/10/18 13:45:00,28.38565911907432,0.25552616307009,186626.0885,3178.227471504188
no06,2022/10/18 14:00:00,28.282567154577002,0.28546714784932403,204473.3125,4655.1332488677945
no06,2022/10/18 14:15:00,28.356131857946515,0.35560565875973926,217256.54049999997,6649.948058925352
no06,2022/10/18 14:30:00,28.908774348636193,0.2733985428920285,211950.391,4441.028231447615
no06,2022/10/18 14:45:00,28.46907168292092,0.30463188481931386,213196.2425,4874.75027686425
no06,2022/10/18 15:00:00,26.953688096562963,0.46112989956234063,225326.971,5847.8267128979805
no06,2022/10/18 15:15:00,26.7831773155171,0.34845754743735435,229110.82,4866.895827086894
no06,2022/10/18 15:30:00,27.03598207300796,0.40638328376100663,221374.28250000003,5061.1097072686725
no06,2022/10/18 15:45:00,27.21687919667528,0.5090631735134228,214754.45750000002,6482.986346093155
no06,2022/10/18 16:00:00,24.556067343284305,0.2611283189177105,273421.38450000004,5518.615330431954
no06,2022/10/18 16:15:00,24.44118686844027,0.4896465066656723,272267.65150000004,6272.560063587121
no06,2022/10/18 16:30:00,23.6244047723648,0.8175527710518377,270613.4325,12077.450984462906
no06,2022/10/18 16:45:00,24.857557546357544,0.6189815425513424,273276.7715,8159.548670176658
no06,2022/10/18 17:00:00,23.77450630704446,0.5443236393311011,295028.0425,8378.530919017074
no06,2022/10/18 17:15:00,26.194754620291953,0.6907795321465765,276350.8135,8770.901690861117
no06,2022/10/18 17:30:00,26.297537497253934,0.5765724170760249,257969.0455,5336.135571236495
no06,2022/10/18 17:45:00,25.035561795914347,0.6410856093127708,280669.73,8398.101586682062
no06,2022/10/18 18:00:00,25.037357740320807,0.8567591710620586,281811.4085,8337.842285767925
no06,2022/10/18 18:15:00,25.599147285877287,1.035223572628595,258277.65099999998,11453.521079204333
no06,2022/10/18 18:30:00,27.10576971700246,0.7357998549079681,225337.59100000001,9468.815448737034
no06,2022/10/18 18:45:00,28.161417563545946,0.4406822545299611,198105.748,5157.1821122694155
