scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no03,2022/10/18 06:30:00,0630,27.81107792298412,0.438400089894573,169358.565,5017.005420758588,7861.1,129.26020269208945
no03,2022/10/18 06:45:00,0645,25.479233301086346,0.3672872924379622,218067.98850000004,5230.66485542937,8988.9,125.09613145602565
no03,2022/10/18 07:00:00,0700,26.84050228951194,0.3688596136718275,208465.993,3839.099235610381,8908.15,131.65396230069777
no03,2022/10/18 07:15:00,0715,26.28831055919997,0.46144185424365913,253235.05299999999,5557.096776275883,10528.5,119.93002345666328
no03,2022/10/18 07:30:00,0730,24.676335405753708,0.4091512404147926,291593.5965,7371.21197254011,11407.2,123.0496690472248
no03,2022/10/18 07:45:00,0745,24.885747882283276,0.45782793346629985,282896.2465,6837.929820491834,11661.7,131.7350211199505
no03,2022/10/18 08:00:00,0800,23.72377061362987,0.5182917389622529,322427.8335,9051.692429906352,12294.95,130.108244408869
no03,2022/10/18 08:15:00,0815,24.651706250388173,0.7405357440559854,314766.664,11114.381087817057,12195.0,103.89924269011318
no03,2022/10/18 08:30:00,0830,24.300066166547197,0.400143329783058,326491.124,7265.014671208722,12843.75,164.32761724516587
no03,2022/10/18 08:45:00,0845,24.628677061178653,0.6672239815532006,303976.87450000003,9992.327422215134,11760.75,122.71956692094025
no03,2022/10/18 09:00:00,0900,25.95722880010743,0.5896337652606157,263566.6485,8047.913013789913,10502.75,114.22455953077719
no03,2022/10/18 09:15:00,0915,27.07900638119803,0.6460699634339101,226916.792,6324.032728587705,9932.05,97.08459414887959
no03,2022/10/18 09:30:00,0930,26.664776035563243,1.066696154404595,243409.771,10266.595863409544,10373.55,121.56240545930564
no03,2022/10/18 09:45:00,0945,27.908913528737635,0.30008793454435734,225532.661,4668.81205666067,9980.2,115.1496052053475
no03,2022/10/18 10:00:00,1000,25.922409976272924,0.8234307660565079,255725.89500000002,6875.256575019774,10697.8,121.32496597329452
no03,2022/10/18 10:15:00,1015,25.115951750572897,0.8734722671732917,249669.30750000002,10589.090448933937,9738.4,129.61254000410526
no03,2022/10/18 10:30:00,1030,28.089641382117584,0.4333703969695994,212919.53849999997,4791.918667287421,9342.0,112.72276191005784
no03,2022/10/18 10:45:00,1045,28.969347049079193,0.2059188336931329,202760.5625,2499.427812694807,9139.25,63.20299376653477
no03,2022/10/18 11:00:00,1100,27.46257045773707,0.3901533276535306,227571.8895,4955.044962834373,9864.5,96.73811636524009
no03,2022/10/18 11:15:00,1115,26.98667943404937,0.7402299171492877,238114.54100000003,8592.513608322004,10408.2,143.3018896558844
no03,2022/10/18 11:30:00,1130,28.071585307821202,0.38807909396065315,209272.91950000002,4305.434024911796,9278.8,105.04164587639069
no03,2022/10/18 11:45:00,1145,28.556680500024775,0.2708653624769762,213015.6955,4404.168408343071,9371.7,123.90408004836517
