scenario,timeslot,V_net_mean,V_net_std,TTT_mean,TTT_std
no03,2022/10/18 06:30:00,27.81107792298412,0.438400089894573,169358.565,5017.005420758588
no03,2022/10/18 06:45:00,25.479233301086346,0.3672872924379622,218067.98850000004,5230.66485542937
no03,2022/10/18 07:00:00,26.84050228951194,0.3688596136718275,208465.993,3839.099235610381
no03,2022/10/18 07:15:00,26.28831055919997,0.46144185424365913,253235.05299999999,5557.096776275883
no03,2022/10/18 07:30:00,24.676335405753708,0.4091512404147926,291593.5965,7371.21197254011
no03,2022/10/18 07:45:00,24.885747882283276,0.45782793346629985,282896.2465,6837.929820491834
no03,2022/10/18 08:00:00,23.72377061362987,0.5182917389622529,322427.8335,9051.692429906352
no03,2022/10/18 08:15:00,24.651706250388173,0.7405357440559854,314766.664,11114.381087817057
no03,2022/10/18 08:30:00,24.300066166547197,0.400143329783058,326491.124,7265.014671208722
no03,2022/10/18 08:45:00,24.628677061178653,0.6672239815532006,303976.87450000003,9992.327422215134
no03,2022/10/18 09:00:00,25.95722880010743,0.5896337652606157,263566.6485,8047.913013789913
no03,2022/10/18 09:15:00,27.07900638119803,0.6460699634339101,226916.792,6324.032728587705
no03,2022/10/18 09:30:00,26.664776035563243,1.066696154404595,243409.771,10266.595863409544
no03,2022/10/18 09:45:00,27.908913528737635,0.30008793454435734,225532.661,4668.81205666067
no03,2022/10/18 10:00:00,25.922409976272924,0.8234307660565079,255725.89500000002,6875.256575019774
no03,2022/10/18 10:15:00,25.115951750572897,0.8734722671732917,249669.30750000002,10589.090448933937
no03,2022/10/18 10:30:00,28.089641382117584,0.4333703969695994,212919.53849999997,4791.918667287421
no03,2022/10/18 10:45:00,28.969347049079193,0.2059188336931329,202760.5625,2499.427812694807
no03,2022/10/18 11:00:00,27.46257045773707,0.3901533276535306,227571.8895,4955.044962834373
no03,2022/10/18 11:15:00,26.98667943404937,0.7402299171492877,238114.54100000003,8592.513608322004
no03,2022/10/18 11:30:00,28.071585307821202,0.38807909396065315,209272.91950000002,4305.434024911796
no03,2022/10/18 11:45:00,28.556680500024775,0.2708653624769762,213015.6955,4404.168408343071
no03,2022/10/18 12:00:00,27.8555864474116,0.3365154090406038,221723.89700000003,4752.811600953584
no03,2022/10/18 12:15:00,28.121139956097704,0.33342999662558365,228873.24300000002,4705.137085681319
no03,2022/10/18 12:30:00,27.878454907362162,0.3602970786781936,214250.027,5165.032903929536
no03,2022/10/18 12:45:00,28.891656208815572,0.2856042634747921,212546.5785,4121.493435992498
no03,2022/10/18 13:00:00,28.65505712668143,0.2618833879088834,219550.26349999997,4170.92215175024
no03,2022/10/18 13:15:00,28.823554427475038,0.29832290713035814,207596.292,5581.1633020871395
no03,2022/10/18 13:30:00,28.294835625549347,0.1887600072109297,205591.902,4632.4585889007085
no03,2022/10/18 13:45:00,28.45900868895161,0.2500357164306488,186446.5725,3381.2488137884857
no03,2022/10/18 14:00:00,28.385603522082768,0.3034758400068468,203308.1575,5062.4945093790875
no03,2022/10/18 14:15:00,28.248766325004983,0.4080806782706992,217862.24649999998,7078.9375056640865
no03,2022/10/18 14:30:00,29.04156239116253,0.280149197443606,211183.7255,5247.000767165621
no03,2022/10/18 14:45:00,28.605952443780478,0.46071348486971486,212382.44249999998,6284.97280937708
no03,2022/10/18 15:00:00,27.028815641242467,0.5001972036802662,223949.158,6188.125453409347
no03,2022/10/18 15:15:00,26.803167509115838,0.49198178880729215,228074.0465,5716.328238114573
no03,2022/10/18 15:30:00,27.110411634671532,0.3989297543800578,221846.8235,6027.1772413559165
no03,2022/10/18 15:45:00,27.31346305619229,0.46340493599376825,212866.54750000002,6024.872553998549
no03,2022/10/18 16:00:00,24.686035281908733,0.3846673299521666,273391.495,6240.441349754128
no03,2022/10/18 16:15:00,24.613472281991996,0.3408403024864055,270838.3825,6318.648904994498
no03,2022/10/18 16:30:00,23.874245768924986,0.632517017124831,266132.939,9179.387121534794
no03,2022/10/18 16:45:00,24.890691088492503,0.6985075189070699,271693.8635,9649.925685363309
no03,2022/10/18 17:00:00,23.91844742010695,0.7434486769226932,294336.06,10266.477202424661
no03,2022/10/18 17:15:00,26.200149923147485,0.5985768665686434,276605.16000000003,8112.453864801115
no03,2022/10/18 17:30:00,26.31686033236381,0.6392604322495606,258153.8725,7458.558971002709
no03,2022/10/18 17:45:00,25.242959772057908,0.8937404037397938,279334.073,11638.65724752875
no03,2022/10/18 18:00:00,25.249655397130933,0.7344071103057733,278721.9925,8223.64736346917
no03,2022/10/18 18:15:00,25.89753155929847,0.8712708873305309,255093.25499999998,7946.671648124138
no03,2022/10/18 18:30:00,27.26611630943537,0.758789119579684,223919.162,10204.991708770769
no03,2022/10/18 18:45:00,28.38836979608829,0.39311410560332355,196131.12,5274.343208519201
