scenario,timeslot,V_net_mean,V_net_std,TTT_mean,TTT_std
no05,2022/10/18 06:30:00,27.790168173747013,0.43186054078795416,169386.51400000002,4956.084140148935
no05,2022/10/18 06:45:00,25.40488623279563,0.4069913521536958,218647.0245,5627.627827272271
no05,2022/10/18 07:00:00,26.85888270437049,0.4287474383854981,208208.535,4228.803015705143
no05,2022/10/18 07:15:00,26.229151844980123,0.5022123389667218,253914.23450000002,5905.377846818924
no05,2022/10/18 07:30:00,24.533776920340202,0.5712840598447201,292892.246,8091.738785130386
no05,2022/10/18 07:45:00,24.785129891924,0.6436008632970109,284253.873,9071.481988374977
no05,2022/10/18 08:00:00,23.53739681344718,0.5292221883393502,324251.903,9289.906174864194
no05,2022/10/18 08:15:00,24.440890774389636,0.6535515000039785,318013.0285,9855.397293535358
no05,2022/10/18 08:30:00,24.26176682684748,0.4828984235623509,327092.05100000004,8276.02152314041
no05,2022/10/18 08:45:00,24.435225637829074,0.7196289378850271,306035.7755,11326.86312690623
no05,2022/10/18 09:00:00,25.842955759749362,0.5594510227508248,264568.2265,7168.492978596116
no05,2022/10/18 09:15:00,27.012171887671535,0.6294695455234786,227697.161,6443.2147584930035
no05,2022/10/18 09:30:00,26.640690203007075,0.9248451361138746,243487.40550000002,8311.552569021955
no05,2022/10/18 09:45:00,27.792063586212812,0.3539668505152243,226474.181,4447.288094017344
no05,2022/10/18 10:00:00,25.5764139308138,0.7666256296505299,258405.7315,7009.454281807547
no05,2022/10/18 10:15:00,24.700912789225285,0.959386341026336,254595.417,11269.407296970478
no05,2022/10/18 10:30:00,27.71589521117654,0.4242647639873667,215256.554,5423.451216819904
no05,2022/10/18 10:45:00,28.892188068390432,0.22667799807882738,203781.8205,2601.4373845271625
no05,2022/10/18 11:00:00,27.356605423207366,0.32628942873525507,228651.14900000003,3904.442441653923
no05,2022/10/18 11:15:00,26.817193443592107,0.5168112458845728,239602.9205,6886.245356009533
no05,2022/10/18 11:30:00,27.941780204813718,0.3432425780556771,210028.7915,4064.4233909935438
no05,2022/10/18 11:45:00,28.420780998676396,0.30271205047016503,214308.0975,3465.933725988721
no05,2022/10/18 12:00:00,27.840981594120386,0.39934089448306737,222241.04249999998,4731.732269050909
no05,2022/10/18 12:15:00,28.034003653554453,0.397632633965485,229901.9835,5811.456716565878
no05,2022/10/18 12:30:00,27.809010579578292,0.38959475716518555,214536.734,4836.076053523904
no05,2022/10/18 12:45:00,28.754130257134438,0.2573452679306734,213807.7255,4459.35913782224
no05,2022/10/18 13:00:00,28.487905840531816,0.295593241436199,220981.102,4262.71503124796
no05,2022/10/18 13:15:00,28.747861239467788,0.3338605376211131,208388.04450000002,5366.5024249372755
no05,2022/10/18 13:30:00,28.232802144363326,0.23283625352091375,205979.69199999998,4756.142277122013
no05,2022/10/18 13:45:00,28.218604129577084,0.5059665817082811,187875.76799999998,4964.589613877152
no05,2022/10/18 14:00:00,28.24238919203906,0.2754578847711406,204418.91950000002,4617.613141258237
no05,2022/10/18 14:15:00,28.223848717764696,0.39408569054589343,218082.1625,6804.969240686801
no05,2022/10/18 14:30:00,28.961338122034498,0.2613866599099611,211685.582,4828.602535224317
no05,2022/10/18 14:45:00,28.388287748367315,0.39724166348677237,213876.87000000002,5687.639687462631
no05,2022/10/18 15:00:00,26.86390559879619,0.4851420118071452,225766.45150000002,5990.476186535173
no05,2022/10/18 15:15:00,26.661654501317987,0.4212608049382277,229368.115,5239.698495273718
no05,2022/10/18 15:30:00,27.000416294933423,0.37654525498644253,222687.34300000002,5576.593214341817
no05,2022/10/18 15:45:00,27.286062636982102,0.4634792518842965,213151.1625,6115.559252161984
no05,2022/10/18 16:00:00,24.57718400054652,0.3295833621825775,274316.50899999996,5861.226073669412
no05,2022/10/18 16:15:00,24.462243365751938,0.42680618560501593,272937.142,7287.244088347363
no05,2022/10/18 16:30:00,23.736522029826418,0.6601217680973117,267354.0525,8324.459596495944
no05,2022/10/18 16:45:00,24.84188094348695,0.5669935450609943,272789.8595,9091.464359631937
no05,2022/10/18 17:00:00,24.092834111813666,0.6774870565040417,292173.673,9698.192465027529
no05,2022/10/18 17:15:00,26.161211413476185,0.42789229772099435,276376.296,6519.959188047431
no05,2022/10/18 17:30:00,26.210107059601427,0.6161401511037703,258877.893,6666.5057044168425
no05,2022/10/18 17:45:00,25.06280878644802,0.7657379850865101,281514.9715,10277.62319130629
no05,2022/10/18 18:00:00,25.035145368482667,0.8273108639409269,281332.70499999996,9096.83871991486
no05,2022/10/18 18:15:00,25.638494154247205,1.1115176352882892,257771.537,11513.804096710717
no05,2022/10/18 18:30:00,27.144883167927,0.8456123817952751,225299.038,10478.262853182048
no05,2022/10/18 18:45:00,28.17641843629399,0.3481915582655286,197672.6365,4904.0880859450435
