link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_13845533967_01485,463065.0265,2777.5473748942422,30.893726535303493,0.1852989555602599,4888.3,2.105131574835329
533967_00535_00609_1,448518.8275,9508.217799498689,17.4673601431666,0.3673947907381801,4227.2,8.876936408469007
533967_00538_00539_1,314148.033,11703.72463911702,15.189373008890428,0.562919636531686,4882.85,3.2163234977385904
533967_00766_11513_1,304807.221,7797.482659075146,21.542562205614637,0.5439659804174757,4779.4,4.558393068661531
533967_00538_11513_1,300435.60699999996,11292.235240205466,11.473606046239846,0.4209740701581905,3719.45,9.779005438612943
533967_00939_01421_1,285773.306,5650.13570359845,15.116319989102951,0.3563193743530827,6383.55,62.58676083309452
533967_00535_00609_0,280325.6145,250.21539221184963,29.917551749426707,0.005127535478488957,4546.5,3.926964811604337
I_11_533967_00939533967_01485,264271.3905,7579.771088692157,21.138492254304776,0.5477355846234984,5454.45,44.69955257046763
I_11_533967_01405533967_00937,246532.58,2976.4149049927805,8.872452818220202,0.07426543983892162,3785.4,33.10811635265666
533967_00532_00534_1,217420.823,2381.0640040693524,25.675800644897,0.26980524241070003,5727.9,36.757956532172045
533967_00532_11490_1,216357.71099999998,2486.713064062254,26.06781824803067,0.29914792743755286,5533.25,1.551739261874246
533967_00532_00534_0,213162.76400000002,3643.400229322225,26.64438586192636,0.4293635683555497,5833.05,16.586218121649658
533967_00535_11512_1,193176.437,2261.823784976467,13.792781159689687,0.1602711728139102,5072.15,1.18210338847862
533967_00538_00539_0,189343.512,1506.94701230004,23.301849470372126,0.17937931674558047,4527.15,3.2650461429803843
I_11_533967_00937533967_01657,184397.7555,2614.4189342939053,20.238380180872976,0.19979164993108428,5206.0,32.78799523574048
I_11_533967_01485533967_14155,180751.9305,192.01687068081864,48.484808436305066,0.03757830584248191,4807.2,3.6215727900573844
I_11_533967_13718533967_00977,174549.659,4582.115789686435,12.400116698963393,0.30976927512829205,3639.45,26.972646963368703
533967_00319_11518_1,173161.7795,17462.427725473754,23.321982935472885,2.2480455482688413,4575.9,2.125038699338026
I_11_533967_00978533967_00977,164947.2885,4698.518597290759,23.586812620192894,0.6425868972774654,3352.75,1.5517392618742267
533967_00534_00766_1,159932.3885,2313.3566018217716,30.14266009018575,0.18531528659763438,3268.35,39.36104807119798
533967_00534_00766_0,158258.6225,1609.5359217909772,32.8989990786403,0.27299552944397065,3528.1,20.326026872486718
I_11_533967_01485533967_00940,156521.83500000002,2283.3705228305757,24.836965467841992,0.14984194843440876,3980.2,51.95808026922434
I_11_533967_01485533967_01405,153911.966,13263.895837111397,20.452996118860217,1.7724324557943454,3796.6,34.05320913851702
533967_00766_11513_0,153058.08500000002,15553.976670949696,33.69441190367082,3.0841106205210953,3720.2,9.88672688107906
533967_00535_00538_0,146663.3915,730.5578614663344,14.35984573024476,0.06617850951443825,3611.15,8.16458978245634
I_11_0129024146232,145867.671,346.2788841366833,29.964257214109228,0.005413090325180617,3579.35,8.324187964189534
533967_00319_00539_0,143497.32,12977.509769580927,16.854631086000104,1.453845991668555,4573.95,2.258900524358593
533967_00938_00939_0,143265.805,4168.5976966758935,12.273603109316236,0.3506779573158677,2347.55,1.5719582155956173
533967_00535_14018_1,135793.3425,3295.598954605785,10.509959958177976,0.2533191275317996,3008.5,2.7241609041278916
533967_01420_01654_0,135748.819,4150.385492674026,14.373649999107581,0.38257230867564956,2422.3,33.36575616122805
533967_00532_01530_1,134621.05800000002,2379.8433549967326,9.57125962716097,0.13687089472596473,2457.75,27.451152789522126
I_11_533967_00977533967_01421,130616.3975,7958.168789540045,33.33941749449474,1.9042692207715648,5276.6,54.70822126229471
