link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_13845533967_01485,463232.8668421053,2198.8185706800014,30.872606089002943,0.14962230582982486,4886.789473684211,2.699360981343946
533967_00535_00609_1,447660.09210526315,9318.655347942633,17.495787612491398,0.3481605018065015,4226.105263157895,11.174846441113006
533967_00766_11513_1,337909.6205263158,8867.29559153527,19.415762610191916,0.5122285393443428,4775.1578947368425,6.601878166221772
533967_00538_00539_1,321622.01157894736,13508.374073751547,14.840363809117619,0.6093355886759558,4882.578947368421,3.185309848414985
533967_00538_11513_1,316612.4036842105,11446.551280169828,10.88522389152397,0.3881080112711899,3719.0526315789475,11.960461177519385
533967_00939_01421_1,289878.11052631575,4610.832262530709,14.693779546257252,0.23749801130626214,6295.473684210527,53.17619394371106
533967_00535_00609_0,280472.3821052631,356.2718752828297,29.918339786981516,0.007216779438873717,4549.0,5.577733510227249
I_11_533967_00939533967_01485,263900.6542105263,4776.346881520922,21.01806046637501,0.359228107733406,5418.0,42.66927075386533
I_11_533967_01405533967_00937,245689.69789473683,2974.83777841672,8.880454021364262,0.0712104387579693,3775.842105263158,29.66154105139948
533967_00532_00534_1,221053.80052631578,3567.542705544397,25.661373067255077,0.2863544361106737,5820.0526315789475,56.376190486775336
533967_00532_11490_1,216629.10684210525,2270.4033601984906,26.028225375286436,0.27228948882056797,5531.894736842105,1.7917941611105155
533967_00532_00534_0,215587.03684210527,4428.049045342215,26.341528882743003,0.5069443673657099,5831.684210526316,20.11923521734844
533967_00535_11512_1,193579.70263157896,1923.6172732001044,13.762145694891828,0.13638030870555257,5071.631578947368,2.338340492167522
533967_00538_00539_0,189037.77,1317.857226713123,23.33221936991895,0.15965231896918003,4525.789473684211,3.2072651445745435
I_11_533967_00937533967_01657,184128.9742105263,2317.223332084991,20.23698486629048,0.2144436542853185,5198.105263157895,29.295230436297928
I_11_533967_01485533967_14155,180737.77736842106,152.91413468719432,48.49241563189859,0.02658689587738612,4807.578947368421,2.9119636267890607
I_11_533967_13718533967_00977,178944.6157894737,5252.809977151185,12.168126284028373,0.3719612985993002,3660.4736842105262,29.231581895562158
533967_00319_11518_1,176684.5142105263,15242.03251578502,22.805211938724597,1.9549640245136202,4575.894736842105,2.1831357885722444
533967_00766_11513_0,174745.21736842106,21068.520411879326,29.64291470414064,3.3652532993339954,3721.157894736842,11.715436909834143
I_11_533967_00978533967_00977,167361.31263157894,5654.773652617012,23.25026523778812,0.7670108855370534,3352.2105263157896,1.9315781506443264
533967_00534_00766_1,166436.8194736842,3997.4140121784726,29.73865390410178,0.282082572897592,3355.2631578947367,57.8108429903203
I_11_533967_01485533967_00940,163555.63368421054,2407.6578885811014,24.198755999176853,0.20633405458442552,4052.0526315789475,47.677706978105114
533967_00534_00766_0,160230.53736842106,1872.1692737031642,32.46395664251347,0.3737430993433387,3524.684210526316,23.737107919830166
533967_00319_00539_0,150931.08157894737,12442.332454186959,16.01247346993552,1.364440693546296,4573.894736842105,2.3068674489230903
I_11_533967_01485533967_01405,150138.82315789475,13835.163539765083,20.959925602180974,1.9250624808674928,3791.842105263158,34.412954856976484
533967_00535_00538_0,146911.71368421052,1054.7147702483894,14.321012029252595,0.11286463894126571,3607.3684210526317,9.081180333927401
I_11_0129024146232,145768.11052631578,363.7909460035499,29.96327071280368,0.004989028639513643,3576.7894736842104,8.879307701795101
533967_00938_00939_0,142514.08368421052,3828.6001371914517,12.33011494196487,0.32505371924385384,2346.2631578947367,1.6613951721756617
I_11_533967_00977533967_01421,141955.61631578946,9459.282215857378,30.10580892363595,1.9254321924942503,5174.631578947368,50.379901775648264
533967_01420_01654_0,139446.60473684213,5218.814410543167,14.034466967270843,0.475925919036984,2428.5263157894738,33.43711912938248
533967_00535_14018_1,135209.84578947368,3637.6673993146806,10.556273883307355,0.278606163940585,3008.4210526315787,2.364454117730776
533967_00532_01530_1,133610.7194736842,2690.945068925024,9.580050050643537,0.14857838613082466,2441.4210526315787,29.7364643147352
I_11_533967_14021533967_01485,132543.49842105262,6562.789830232481,9.229805405699212,0.3444122646389189,2505.5263157894738,45.93155345009773
533967_00534_11504_1,127103.71684210526,1541.2595500472046,7.2677694647178335,0.08936807019376693,2942.2631578947367,10.197178832419837
533967_00693_01661_0,125161.80736842104,1155.8635918069742,26.047470028285854,0.24197755115551672,4518.578947368421,1.1212983285104292
533967_00532_11490_0,121815.67,127.62311193510553,48.121264789215594,0.028669182325869194,5731.473684210527,4.800097464897289
I_11_533967_01555533967_00977,120279.64263157894,3125.816167888252,19.544908427464694,0.4133510719820867,2696.2105263157896,45.03773596461874
533967_13844_14155_1,120218.7447368421,70.76099885988829,47.98351368587786,0.0031576924038500716,4807.578947368421,2.9119636267890607
533967_01420_01654_1,119173.00157894735,1883.6101679760936,21.720833180514234,0.17437491096233568,3163.1052631578946,35.477527686695325
I_11_533967_-00001533967_00539,116325.14421052633,3209.9601547619054,4.414447434811562,0.12306872881824155,1870.578947368421,1.0173926082383964
533967_00538_11513_0,115210.73263157894,2305.4322180181334,38.36822998123059,0.7569010388557518,4783.473684210527,5.284867506513715
533967_00319_11518_0,111543.20789473686,92.81562563484822,29.94935188949915,0.00392516249283259,3831.3684210526317,3.1834734055708584
533967_00766_14156_0,107283.72157894737,2120.6598164807706,40.8387247959003,0.37335819150552,2700.684210526316,45.63630697832464
533967_00695_11518_1,106130.6747368421,102.3772782608232,28.871549538890946,0.007405017592184737,3830.5789473684213,3.371708921694136
533967_00535_00538_1,105091.02368421052,1400.6065755601564,16.890320892537655,0.23142387620194907,2839.7368421052633,8.542977006895843
533967_00940_13718_0,102253.8605263158,6826.185578120377,35.150781177932544,2.178967374094758,3664.5263157894738,28.854748157418854
I_11_533967_01418533967_00977,102139.8152631579,6810.011112380694,23.421196743857003,1.5376382461402378,2037.0,26.57066051117284
533967_01661_13315_1,98033.29842105263,2290.415876920032,5.513918348805568,0.12712411125941506,1825.7368421052631,1.4469164631940683
I_11_533967_01268533967_00937,93157.76684210527,1413.2349446927042,17.028701127422412,0.24465271075886982,3455.4210526315787,12.971403545550501
533967_00766_14156_1,92278.69473684211,2246.6522020710627,26.235085911121605,0.4059370503228451,1483.5263157894738,28.371285211660755
533967_01654_01658_1,89833.50315789474,2015.8467013723837,23.522346573042153,0.5087314541238928,5555.9473684210525,28.839544002040235
533967_01654_01655_0,88974.55,105.29231479816396,44.700381359957134,0.06261344909961233,5683.0,3.559026084010302
533967_00695_11518_0,86319.12789473684,5044.404803945957,46.53679029465401,2.6015508690243907,4579.631578947368,1.0116282977782614
533967_00319_00539_1,83218.64000000001,399.5471154667212,24.13370403415513,0.11039874658780129,3831.5263157894738,3.1334826392198956
533967_01419_01420_0,82045.77157894736,1370.0503734383205,14.236002845309892,0.15836692766113064,2430.0526315789475,32.8252505858431
I_11_533967_01644533967_01485,79552.23421052631,3671.008716404062,12.879723963137733,0.48183572186725354,2293.5789473684213,37.7172459662003
533967_11501_11504_0,79447.59421052632,3564.041408685617,23.798865186029094,1.0277583002991062,2943.5789473684213,10.051621148814634
533967_01418_01420_1,77996.38368421052,1540.413613926143,19.173075184748747,0.2354660130219109,3163.1052631578946,35.477527686695325
I_11_533967_00977533967_00978,75929.10210526315,131.6740994770809,39.402370897416894,0.0218320055162177,2653.4210526315787,4.08677799567883
I_11_0129024139429,75223.39947368421,223.58312355496935,29.41637263533408,0.04699526065265563,3561.2105263157896,8.631846380110384
533967_00536_11512_0,74591.61421052631,1964.1550801166275,28.841717760118488,0.7500198166439278,5074.0,1.2909944487358582
I_11_0129024139444,70421.47736842105,252.23768235187347,49.69813413379498,0.09248078722037777,2861.842105263158,8.591101067026282
I_11_533967_01659533967_01657,66020.13263157895,1509.9962969374849,21.187292533272764,0.38833799260798724,3269.4210526315787,27.600957691664924
533967_01419_01425_1,66004.2494736842,1104.3745208059004,23.076057348936576,0.2291553468536991,2431.315789473684,32.87865337803875
533967_00533_11503_0,65185.4652631579,212.9593886263139,30.356891265194577,0.005956450852581889,2945.7368421052633,9.688722569525872
533967_00280_13214_0,63124.88052631579,51.78610640291596,45.401528754266884,0.004904289887981476,5731.473684210527,4.800097464897289
533967_00280_13214_1,62432.63421052632,31.082506211654884,50.7198385202711,0.020274359335982723,5535.578947368421,1.1697953037311735
533967_00938_00939_1,62395.2552631579,81.40793568800504,44.5178253453706,0.0570656747104897,3603.842105263158,2.5660856029442716
533967_11501_11504_1,59503.07631578947,154.57159108001227,30.06808525172522,0.010308814446164664,2778.0,6.992058987801098
533967_00533_11503_1,59160.39421052631,202.92401887613568,31.561042389590583,0.10340308057305068,2778.0,6.992058987801098
I_11_533967_01412533967_01657,52569.125789473685,1044.2509384951265,15.60277896718856,0.31205771244638086,1385.3684210526317,1.4985372985307153
533967_14017_14018_0,50265.15947368421,4112.487484081563,43.60214925267413,3.374028217105919,3012.2105263157896,1.2283207764360893
533967_00535_11512_0,48934.067368421056,65.24642287701013,44.33692367170484,0.05670444480184814,4159.1578947368425,3.236307187293233
533967_00280_11490_1,48822.8452631579,47.944614385120964,49.57284547896213,0.02759368101590248,5731.473684210527,4.800097464897289
533967_11501_11503_1,48004.024736842104,432.9578708574621,30.03420105248786,0.253751985282827,2944.5789473684213,9.87879766342314
533967_00532_11497_1,47796.7347368421,1336.1498816972792,8.613570978292454,0.2418908472889006,1269.7368421052631,1.240165995303283
533967_13891_14021_0,46412.05368421053,2603.533694456249,46.56539493554458,2.480741515651211,2508.2105263157896,45.8009933751665
533967_11501_11503_0,46091.40789473684,128.94863247643949,29.682630115619826,0.0717526595654795,2778.0,6.992058987801098
I_11_533967_01657533967_01658,45742.28526315789,842.0267775523572,45.710538443356086,0.8075738588545376,5556.315789473684,29.15295417006827
533967_00280_11490_0,44628.97210526316,129.16221052868067,52.32601884181781,0.14813974520586695,5534.789473684211,1.357241785076535
533967_00949_14017_0,42640.80052631579,96.89034239648035,50.99908304587697,0.11348699142811548,3012.7894736842104,1.0841764600337296
533967_13891_14021_1,42616.31210526316,521.6925056495223,49.942168154326225,0.03727940781929225,2442.0,29.799328851502672
I_11_533967_13308533967_00937,42291.613684210526,1084.4846676966006,20.243690796286803,0.4140283172914326,3107.315789473684,35.13948812562572
533967_14017_14018_1,41665.77210526316,44.30683475980531,49.794552607277176,0.02563325606411407,2872.9473684210525,2.172394587917704
533967_00933_14152_1,41450.8452631579,12.182643559324234,51.40021702062368,0.009932681430412604,3450.8947368421054,1.0485300208760202
533967_00949_14017_1,40235.15789473684,30.462856358914735,46.42396270637274,0.00420342526705727,2872.9473684210525,2.172394587917704
I_11_0129024146246,36822.89947368421,129.67134282372476,45.82861278931866,0.07961356573121098,2897.157894736842,8.227752210218055
533967_01418_01421_0,35681.09,4884.89075527909,14.466582815595736,1.8615303774410086,1123.7368421052631,23.522665441520093
533967_01555_14156_1,34912.99578947369,681.9001929275428,40.72525225030281,0.42359346166101786,2699.3684210526317,45.518263155592386
533967_00978_12969_0,34755.91210526315,61.91378410328591,40.012061255831235,0.01491615116814663,2649.4736842105262,4.89181199162467
533967_00933_14152_0,34121.79789473685,28.040273730424325,45.823727080761905,0.005904368783348952,2842.4736842105262,2.2941573387056127
533967_00536_11512_1,33732.52105263158,34.42927741435877,43.136319878021155,0.02591077476646519,4158.368421052632,3.2695654878792975
533967_00978_12969_1,33696.52421052632,23.071165340647894,52.33228771435094,0.029451932262617945,3355.0526315789475,1.2681431837544428
I_11_533967_01657533967_13308,32633.04157894737,372.8935018542776,45.45824950898892,0.12099356687570069,3107.5789473684213,35.08135907267511
533967_00535_14018_0,31796.738421052632,65.85743552580092,42.64339307513304,0.07872930197661826,2872.9473684210525,2.172394587917704
533967_00943_01268_0,31078.664736842107,40.770147625767095,46.95313071980751,0.053802254213032454,3449.7368421052633,1.7269789055894464
533967_00534_11504_0,29771.433157894735,78.81838695892547,29.19141519347548,0.031235600088195932,2778.0,6.992058987801098
I_11_533967_00937533967_01406,29722.49947368421,518.8409760490055,40.350094320709665,0.5215555248108257,2294.1052631578946,35.6618294801507
I_11_533967_00977533967_01425,29623.592105263157,407.44820722774,47.6027033028967,0.07630770295089527,2431.4736842105262,32.91971449358553
533967_01661_13315_0,29557.334210526315,84.62383846672336,17.946588835700584,0.04052316081604553,2209.1052631578946,2.6852423197524473
533967_00532_01530_0,28348.915789473685,658.80106360229,46.46045800597303,0.748424170813098,2508.7894736842104,45.79856735673971
533967_00539_11517_1,28208.32894736842,627.8880339580609,12.673813071082128,0.275387749762037,326.7368421052632,1.1470786693528052
I_11_533967_00539_533967_-00001,27397.468421052632,43.35552140451404,23.85976348239002,0.03639396525979311,2301.4210526315787,0.5072572735017544
533967_00976_12969_0,26881.065789473683,11.33378151848557,53.301010020913964,0.010596841312052902,3355.7894736842104,1.0316624861746808
I_11_533967_00977533967_01555,26472.541578947366,479.91584768423695,43.44746030922986,0.20529925668452467,1484.6315789473683,28.497973663472575
533967_01659_01661_1,26206.47,238.13544336971134,43.92969461403107,0.17800922143573483,3269.7894736842104,27.752034855060465
I_11_533967_00937533967_01269,26127.05894736842,43.77315208292405,46.04903889750433,0.06900920742289647,2844.2631578947367,1.8511889651775504
533967_00976_12969_1,26062.70105263158,55.938509384535024,35.57137507436433,0.02237833868186449,2649.4210526315787,4.891214226364178
533967_01406_01644_0,24926.99,821.4634923990502,48.344920637170155,1.0134926593393407,2296.157894736842,37.28160576819308
I_11_0804143920985,24816.45157894737,1255.6819080982038,19.306944702482834,0.8626601694871633,1123.7894736842106,23.498413533608804
533967_00608_00609_1,23801.155789473687,16.77627336309314,29.846278814882865,0.019111728353787737,4732.0526315789475,2.7582942436409743
I_11_533967_01485533967_14021,21907.57368421053,393.34913924754466,44.59687986386461,0.485880594590762,2444.6315789473683,30.085453344165842
533967_01530_13891_0,21884.418421052633,427.4728615721728,48.69197322499534,0.2803834150015478,2508.3684210526317,45.84419329074872
533967_01410_01417_1,21688.81263157895,22.334672059902307,50.7551616904265,0.036199873074243355,3601.684210526316,3.1100666584308154
533967_00609_11505_1,21244.73789473684,351.6649023901864,30.04591605198208,0.1017215049213827,677.2631578947369,10.71262031055561
533967_01530_13891_1,21191.364210526313,221.68833932437136,48.734574586506504,0.49352811666275426,2441.4210526315787,29.7364643147352
533967_01654_01661_1,19669.33052631579,293.6629831300136,27.831508565954557,0.2965751610010508,3305.315789473684,29.42420136097144
533967_01269_13715_0,18407.90263157895,21.912105188712776,49.50147497137631,0.043503496139514465,2844.0,2.0000000000000075
533967_00533_11502_1,18355.743157894736,44.894687269533435,45.08248424514252,0.11060201987278794,3020.5789473684213,0.5072572735017403
533967_01555_14156_0,18270.22,344.38882366689353,42.768591292759496,0.39859152732817377,1484.578947368421,28.422048932071643
533967_00933_00944_1,18136.885789473687,22.684252569124993,50.11807285830505,0.05226954367969106,2843.4210526315787,2.0362217046306004
533967_00533_11505_0,17912.331578947367,289.36501236449095,29.971264740541063,0.06846397381686442,677.8421052631579,10.709617473689173
533967_00933_00943_0,17359.345263157895,15.324396804667305,54.74144502852946,0.05175415529399789,3450.5263157894738,1.2187617145936016
533967_00533_11502_0,14986.52,20.767125463096313,32.680050497896616,0.028471117363227886,2446.842105263158,2.813916959501639
533967_00938_01417_0,14856.707368421054,32.973134660761666,49.67874755292767,0.08567643309005375,3603.1052631578946,2.922988137013694
533967_00539_11517_0,14188.605789473684,47.79993704270458,19.49468643599978,0.01124403780428396,271.2105263157895,0.8549819600709735
533967_13107_13108_0,14041.184736842106,8.24984603790426,49.9843228962567,0.02848651493683669,1270.8947368421052,0.31530176764228496
533967_00608_00609_0,13796.165789473684,86.89500243370263,65.42152715977758,0.40891891143022296,4017.684210526316,0.4775669329409532
I_11_533967_01657533967_01413,13783.704736842106,71.0726200890034,45.27684128666673,0.2186605491390092,1188.157894736842,0.9581903020646585
533967_00938_01409_1,13693.145789473683,1183.4289888113542,37.01059659028083,3.134197294990961,2349.6315789473683,0.597264720370138
533967_01654_01661_0,13351.699999999999,89.7295376240301,30.34407969420718,0.19497321443867968,2441.157894736842,13.79316722106657
533967_00285_11497_0,12778.373157894737,40.49817664655912,51.964784860167335,0.1570370359396523,1270.3157894736842,0.671038298207206
533967_13107_13108_1,10792.295789473685,35.7293875800037,45.45272138378244,0.004549163912502361,981.0,3.2659863237109095
533967_00285_11497_1,10351.952631578948,38.99022068874104,49.50672106550164,0.0551522007926991,981.1052631578947,3.247130987367552
533967_00944_13715_1,9863.11052631579,21.023724026199996,49.92945966495558,0.0980975981088748,2843.9473684210525,1.928548222268244
533967_00609_11505_0,8689.536842105264,179.82085872867512,29.67799805857111,0.02371006531843098,273.2105263157895,5.70164642272955
533967_00533_11505_1,7179.435263157894,149.6556154928309,30.177210891029212,0.041272604555494655,272.6842105263158,5.548299354846869
533967_00532_11497_0,6980.063157894738,34.875061776549124,45.13677622065004,0.20008166099431096,981.1052631578947,3.247130987367552
533967_00285_11494_1,6349.845789473685,3.120271205786649,44.29942730053726,0.007977624301941717,1270.5263157894738,0.6117752903215171
I_11_533967_-00006_533967_-00001,6336.919473684211,919.2180113944298,14.595951712642686,2.037512521147304,706.4736842105264,27.679451706701606
533967_01409_01410_1,6213.564210526316,344.4525041007635,56.7702748685576,2.025615503008861,994.1578947368421,27.917065983004306
533967_01412_01414_1,5373.404210526315,153.20155167896345,55.7978061147542,0.05316428774798473,595.3157894736842,17.032820056124827
533967_00939_00940_1,5195.577894736842,294.83859397189127,23.312051813391037,0.6998321059948218,693.3684210526316,38.298840316524505
533967_00285_11494_0,4375.154736842105,16.282037603998287,49.72874278905307,0.1333376786846627,981.1052631578947,3.247130987367552
533967_10598_11494_0,3814.994210526316,2.005255084326309,57.31815272023876,0.0173649150689779,1270.7368421052631,0.4524139283588744
533967_10598_13108_1,3812.2105263157896,1.3572417850766163,51.12,0.0,1270.7368421052631,0.4524139283588744
533967_10598_11494_1,3073.088947368421,15.066731524468352,48.731874370143466,0.13595444436717866,981.1052631578947,3.247130987367552
