scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no04,2022/10/18 06:30:00,0630,27.978011857287424,0.4103519088764271,168852.069,4863.2360058546465,7878.25,136.68206481504905
no04,2022/10/18 06:45:00,0645,25.99424472165102,0.39955497270784257,214480.038,5541.2876235654885,9014.35,141.5750777205472
no04,2022/10/18 07:00:00,0700,27.91721279726937,0.3816380027982332,200728.6335,4288.440572251093,8916.6,136.04658644821075
no04,2022/10/18 07:15:00,0715,27.602175726145287,0.3997462328680813,242179.972,4473.726658935421,10550.65,99.78992407737567
no04,2022/10/18 07:30:00,0730,25.9174362439848,0.5532355858610041,276671.487,6970.48825659942,11389.6,89.54704732268137
no04,2022/10/18 07:45:00,0745,26.20073737111424,0.5699424618201633,267441.4115,7511.752143012686,11616.45,144.01552365155496
no04,2022/10/18 08:00:00,0800,24.76817125497532,0.6496520178586609,312034.51149999996,9872.181425770563,12391.3,172.55513230330328
no04,2022/10/18 08:15:00,0815,25.343896491602283,0.6420489421855313,305050.461,10384.354136560658,12167.2,115.37882684535568
no04,2022/10/18 08:30:00,0830,24.920660695665674,0.3507038098647009,318141.6685,6253.327869375476,12841.15,169.66166797172383
no04,2022/10/18 08:45:00,0845,25.17211465595431,0.6396001432367304,296491.8315,9373.476503610038,11715.25,120.98580821515263
no04,2022/10/18 09:00:00,0900,26.66549584377479,0.4532075695142169,256978.29049999997,7630.15813625357,10525.1,127.02337124366224
no04,2022/10/18 09:15:00,0915,27.27088485599942,0.4537823581772884,222926.786,4876.670369081533,9846.4,118.44492390980724
no04,2022/10/18 09:30:00,0930,27.232462073210563,0.6636410167500041,238943.9855,6581.629805225795,10395.35,140.05197343542824
no04,2022/10/18 09:45:00,0945,28.285172540507325,0.35763361001483734,221827.573,4390.543553818818,9943.65,100.3547785556191
no04,2022/10/18 10:00:00,1000,26.10339516392305,0.7769350910300482,254399.29950000002,6433.896720242904,10718.95,125.4312455826736
