link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_13845533967_01485,462584.48899999994,2439.5679680155185,30.925266193297023,0.16374859336569372,4888.25,2.1490511982341935
533967_00535_00609_1,449772.416,9807.070774083797,17.425143615405098,0.37111377012170066,4228.7,11.012433164860782
533967_00538_00539_1,306846.3855,8938.693293400838,15.54286364557754,0.44847357211134903,4882.85,3.2163234977385904
533967_00538_11513_1,299459.3395,7481.967718314454,11.498948592639618,0.2840255666092626,3718.25,10.837920756113201
533967_00766_11513_1,293885.49700000003,4714.486089198189,22.35027431530606,0.3549425161474553,4782.7,7.233693094780396
533967_00939_01421_1,285170.05350000004,4092.217482259234,15.284810155187984,0.280681606184728,6442.35,66.63038266989669
533967_00535_00609_0,280247.016,404.9264774252226,29.917384097902612,0.00657207300345529,4545.2,6.6854122417473025
I_11_533967_00939533967_01485,262492.603,3358.330255392586,21.258564316704714,0.2976683660839409,5451.45,46.259536712359115
I_11_533967_01405533967_00937,246154.5435,2563.128489537065,8.879289422660687,0.08402405602617492,3782.45,19.43267730829753
533967_00532_11490_1,216255.85100000002,2373.677954791284,26.07930109321361,0.2823394018064942,5533.15,1.6311119875071074
533967_00532_00534_1,214455.8935,2309.9448174777563,25.7554058935132,0.1751240890624014,5667.55,45.3448482537755
533967_00532_00534_0,214319.78999999998,4885.388614834839,26.503361673670433,0.5470894416878122,5832.6,22.250724411625487
533967_00535_11512_1,193164.2045,2199.4520801649337,13.79356153876195,0.156216249837992,5072.15,1.18210338847862
533967_00538_00539_0,189280.34399999998,1266.5088317409784,23.30896480612583,0.14990416122202554,4527.1,3.30708967300021
I_11_533967_00937533967_01657,184246.0705,1865.4730342490238,20.249130512901168,0.18104304830242093,5204.7,17.93878479719288
I_11_533967_01485533967_14155,180762.535,196.41393903531554,48.48548547655285,0.028127369175415005,4807.55,4.084308870221285
I_11_533967_13718533967_00977,174686.61599999998,5616.69527693475,12.406011010360965,0.4064260453432001,3642.65,27.187990769920177
533967_00319_11518_1,166834.45249999998,10497.636765374175,24.071158242560234,1.462669900605108,4575.9,2.125038699338026
I_11_533967_00978533967_00977,163657.454,3581.556639277339,23.765474443120755,0.5116747426146117,3352.7,1.4903196407411767
533967_00534_00766_0,157822.07150000002,1756.6350990677013,32.992708151440375,0.2875841635835546,3528.35,21.335108204676647
533967_00534_00766_1,156801.27149999997,3085.818194819093,30.214987387950874,0.24578045339986648,3211.9,51.07672247655839
I_11_533967_01485533967_00940,154116.8045,1697.4473071008665,24.85226657462781,0.17365008985226132,3921.45,36.64980074620929
533967_00766_11513_0,150807.1065,9468.95580864748,34.00939036419892,2.0985110650644767,3718.8,10.971734018304536
