,20.0,22.5,25.0,27.5,30.0,32.5,35.0,37.5,40.0,42.5,45.0,47.5,50.0
20.0,23125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,0.0,2541.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,2471.0,21871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,1794.0,18.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
32.5,0.0,0.0,0.0,0.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,11.0,21.0,55.0,121.0,0.0,0.0
37.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,9.0,15.0,33.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,315.0,315.0,315.0,0.0,0.0
42.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,15.0,315.0,2175.0,2175.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,20.0,0.0,121.0,33.0,315.0,2175.0,13145.0,0.0,0.0
47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.0,341.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0
