route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D10_311,10.0,5.08235294117647,1.6897052862587761e-15,1.2705882352941162,2.847761194029852,8.489552238805972,23.99999999925001,23.99999999925001,13.571905179982442,4.118349429323969,6.352941176470589,23.99999999925001
D10_311,10.025,5.0929147718937955,1.6945672811357922e-15,1.2732286929734475,2.896400789072098,8.55194848699148,24.239401495434564,24.239401495434564,13.644863258885275,4.169629482045545,6.366143464867244,24.239401495434564
D10_311,10.05,5.10342405618964,1.6994050869835687e-15,1.275856014047409,2.9447983960793103,8.614034306081539,24.477611939399292,24.477611939399292,13.717458362271179,4.220654410126719,6.3792800702370505,24.477611939399292
D10_311,10.075,5.113881185228433,1.7042188838693208e-15,1.2784702963071068,2.992955816451241,8.675812006962703,24.714640197537836,24.714640197537836,13.789693192191136,4.271426112758348,6.392351481535542,24.714640197537836
D10_311,10.1,5.124286546301688,1.7090088500774217e-15,1.2810716365754207,3.0408748337520297,8.737283877641493,24.95049504845793,24.95049504845793,13.861570423943181,4.32194647032745,6.4053581828771105,24.95049504845793
D10_311,10.125,5.1346405228758165,1.7137751621314086e-15,1.283660130718953,3.0885572139303488,8.79845218352681,25.185185184259282,25.185185184259282,13.933092706402627,4.372217344649302,6.4183006535947715,25.185185184259282
D10_311,10.15,5.144943494639236,1.7185179948156711e-15,1.2862358736598076,3.1360047055363616,8.85931916770826,25.418719211305444,25.418719211305444,14.004262662347497,4.422240579196169,6.431179368299045,25.418719211305444
D10_311,10.175,5.155195837548779,1.7232375211968168e-15,1.2887989593871936,3.1832190399354605,8.919887051230338,25.65110565099511,25.65110565099511,14.075082888779118,4.472017999322654,6.443994796935974,25.65110565099511
D10_311,10.2,5.165397923875432,1.7279339126447212e-15,1.2913494809688566,3.230201931518872,8.980158033362594,25.882352941470593,25.882352941470593,14.145555957238026,4.521551412487728,6.45674740484429,25.882352941470593
D10_311,10.225,5.175550122249389,1.7326073388532722e-15,1.2938875305623458,3.276955077911179,9.040134291865856,26.112469438349645,26.112469438349645,14.215684414115245,4.570842608473525,6.469437652811736,26.112469438349645
D10_311,10.25,5.1856527977044475,1.737257967860806e-15,1.2964131994261108,3.3234801601747375,9.099817983254463,26.341463415731734,26.341463415731734,14.28547078095891,4.619893359600848,6.48206599713056,26.341463415731734
D10_311,10.275,5.19570631172177,1.741885966070249e-15,1.298926577930441,3.3697788430112237,9.159211243054802,26.569343067189795,26.569343067189795,14.354917554776572,4.668705420941665,6.4946328896522125,26.569343067189795
D10_311,10.3,5.205711022272986,1.7464914982689667e-15,1.3014277555682454,3.4158527749601504,9.218316186059992,26.796116506747595,26.796116506747595,14.424027208332978,4.717280530528396,6.5071387778412335,26.796116506747595
D10_311,10.325,5.215667283862697,1.75107472764832e-15,1.303916820965673,3.461703588594556,9.277134906580896,27.021791769842622,27.021791769842622,14.492802190443593,4.7656204095602295,6.519584104828372,27.021791769842622
D10_311,10.35,5.225575447570332,1.7556358158229427e-15,1.3063938618925819,3.507332900713825,9.335669478693493,27.246376814275383,27.246376814275383,14.561244926263825,4.813726762606407,6.531969309462916,27.246376814275383
D10_311,10.375,5.235435861091425,1.7601749228497352e-15,1.3088589652728548,3.5527423125337183,9.39392195648265,27.46987952114459,27.46987952114459,14.629357817574075,4.861601277806573,6.544294826364281,27.46987952114459
D10_311,10.4,5.245248868778281,1.7646922072465921e-15,1.3113122171945688,3.5979334098737112,9.451894374282439,27.69230769576926,27.69230769576926,14.697143243060719,4.90924562706828,6.556561085972851,27.69230769576926
D10_311,10.425,5.255014811680068,1.7691878260108496e-15,1.3137537029200157,3.642907763341567,9.50958874691292,27.91366906859714,27.91366906859714,14.764603558592988,4.956661466261583,6.568768514600086,27.91366906859714
D10_311,10.45,5.264734027582325,1.773661934637479e-15,1.3161835068955798,3.687666928515318,9.567007069913592,28.083732059968614,28.083732059968614,14.831741097495916,5.003850435410898,6.580917534477907,28.083732059968614
D10_311,10.475,5.274406851045907,1.7781146871370123e-15,1.3186017127614755,3.732212446122608,9.624151319773446,28.22076372578834,28.22076372578834,14.898558170819353,5.050814158884084,6.593008563807384,28.22076372578834
D10_311,10.5,5.284033613445378,1.782546236053215e-15,1.3210084033613432,3.7765458422174856,9.681023454157787,28.357142859866087,28.357142859866087,14.965057067603166,5.097554245578829,6.605042016806723,28.357142859866087
D10_311,10.525,5.293614643006846,1.7869567324805036e-15,1.3234036607517103,3.820668628354664,9.737625412131742,28.49287411207171,28.49287411207171,15.031240055138587,5.144072289106374,6.617018303758558,28.49287411207171
D10_311,10.55,5.303150264845275,1.7913463260811237e-15,1.3257875662113174,3.8645823017613363,9.793959114380705,28.627962088200547,28.627962088200547,15.09710937922598,5.190369867972654,6.628937831056595,28.627962088200547
D10_311,10.575,5.312640801001251,1.795715165102071e-15,1.3281602002503115,3.908288345506506,9.85002646342754,28.76241135049424,28.76241135049424,15.16266726442879,5.236448545756817,6.640801001251564,28.76241135049424
D10_311,10.6,5.322086570477247,1.8000633963917878e-15,1.3305216426193105,3.951788228667981,9.905829343846804,28.896226418154487,28.896226418154487,15.22791591432405,5.282309871287292,6.65260821309656,28.896226418154487
D10_311,10.625,5.331487889273356,1.804391165416612e-15,1.3328719723183378,3.995083406496928,9.961369622475859,29.029411767849275,29.029411767849275,15.292857511749215,5.327955378815266,6.664359861591696,29.029411767849275
D10_311,10.65,5.340845070422535,1.808698616277e-15,1.3352112676056325,4.0381753205802,10.016649148623086,29.16197183421216,29.16197183421216,15.357494219045622,5.3733865881858325,6.67605633802817,29.16197183421216
D10_311,10.675,5.350158424025349,1.8129858917235225e-15,1.3375396060063358,4.081065399000318,10.071669754273135,29.29391101033447,29.29391101033447,15.421828178298483,5.418605005006654,6.687698030031687,29.29391101033447
D10_311,10.7,5.359428257284222,1.817253133172631e-15,1.3398570643210541,4.123755056493236,10.126433254289303,29.425233648250586,29.425233648250586,15.485861511573525,5.46361212081429,6.699285321605277,29.425233648250586
D10_311,10.725,5.368654874537228,1.8215004807222097e-15,1.3421637186343056,4.166245694603905,10.18094144661309,29.510489504979013,29.510489504979013,15.549596321150318,5.50840941323821,6.710818593171535,29.510489504979013
D10_311,10.75,5.3778385772913815,1.8257280731669067e-15,1.344459644322844,4.208538701839638,10.235196112460951,29.302325576093008,29.302325576093008,15.613034689752332,5.552998346162482,6.722298221614228,29.302325576093008
D10_311,10.775,5.3869796642554935,1.829936048013253e-15,1.346744916063872,4.250635453821383,10.28919901651834,29.09512760511367,29.09512760511367,15.676178680773834,5.597380369885255,6.733724580319367,29.09512760511367
D10_311,10.8,5.396078431372549,1.834124541494569e-15,1.349019607843136,4.292537313432838,10.342951907131015,28.88888888399998,28.88888888399998,15.739030338503564,5.641556921275974,6.745098039215687,28.88888888399998
D10_311,10.825,5.405135171851651,1.8382936885856717e-15,1.3512837929629113,4.334245630967565,10.396456516493746,28.68360276667897,28.68360276667897,15.801591688345397,5.685529423930477,6.756418964814564,28.68360276667897
D10_311,10.85,5.414150176199512,1.8424436230173687e-15,1.3535375440498767,4.375761744274024,10.449714560836375,28.47926266833177,28.47926266833177,15.863864737035886,5.729299288323901,6.76768772024939,28.47926266833177
D10_311,10.875,5.42312373225152,1.8465744772907577e-15,1.3557809330628787,4.417086978898608,10.502727740607307,28.27586206468965,28.27586206468965,15.925851472858827,5.7728679119614865,6.778904665314401,28.27586206468965
D10_311,10.9,5.432056125202374,1.8506863826913346e-15,1.3580140313005922,4.458222648226757,10.555497740654527,28.07339449133944,28.07339449133944,15.987553865856901,5.816236679527349,6.790070156502968,28.07339449133944
D10_311,10.925,5.44094763763629,1.854779469302892e-15,1.3602369094090712,4.499170053622052,10.608026230404047,27.87185354303888,27.87185354303888,16.048973868040335,5.859406963031123,6.801184547045363,27.87185354303888
D10_311,10.95,5.449798549556808,1.8588538660212462e-15,1.3624496373892008,4.5399304845634845,10.660314864035985,27.671232873041074,27.671232873041074,16.110113413592792,5.902380121952685,6.812248186946011,27.671232873041074
D10_311,10.975,5.458609138416186,1.8629097005677623e-15,1.3646522846040452,4.580505218780809,10.71236528065821,27.47152619242825,27.47152619242825,16.170974419074398,5.945157503384854,6.823261423020233,27.47152619242825
D10_311,11.0,5.4673796791443845,1.866947099502704e-15,1.3668449197860948,4.620895522388059,10.764179104477613,27.272727269931817,27.272727269931817,16.231558783622,5.987740442174154,6.834224598930481,27.272727269931817
D10_311,11.025,5.476110444177671,1.870966188238394e-15,1.3690276110444164,4.6611026500152315,10.815757944969036,27.074829929981274,27.074829929981274,16.291868389146707,6.030130261059648,6.845138055222089,27.074829929981274
D10_311,11.05,5.484801703486824,1.874967091052203e-15,1.3712004258717048,4.701127844938208,10.867103397041944,26.877828053107446,26.877828053107446,16.351905100528768,6.072328270809913,6.856002129358531,26.877828053107446
D10_311,11.075,5.493453724604966,1.878949931099358e-15,1.3733634311512402,4.740972339206899,10.918217041204812,26.681715575226296,26.681715575226296,16.411670765809777,6.11433577035814,6.866817155756208,26.681715575226296
D10_311,11.1,5.502066772655007,1.88291483042558e-15,1.3755166931637504,4.78063735377168,10.969100443727308,26.486486486885124,26.486486486885124,16.471167216382316,6.156154046935431,6.877583465818759,26.486486486885124
D10_311,11.125,5.510641110376735,1.8868619099795497e-15,1.3776602775941824,4.820124098608082,11.01975515680027,26.292134832648866,26.292134832648866,16.530396267177004,6.197784376202264,6.88830138797092,26.292134832648866
D10_311,11.15,5.5191769981535215,1.8907912896252053e-15,1.379794249538379,4.8594337728398385,11.070182718693532,26.09865471049437,26.09865471049437,16.589359716847053,6.239228022378217,6.898971247691902,26.09865471049437
