scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no07,2022/10/18 06:30:00,0630,27.707171693715893,0.4109838658008757,169671.86473684208,5043.558198420997,7849.684210526316,136.1776016137989
no07,2022/10/18 06:45:00,0645,25.19589880946813,0.49342915649382457,220700.1594736842,5554.436335605449,8999.368421052632,130.79849239970275
no07,2022/10/18 07:00:00,0700,26.458381139242352,0.5312124270359397,210870.7952631579,5312.612810022506,8888.526315789473,134.95487658269488
no07,2022/10/18 07:15:00,0715,25.815905198950258,0.4897314252135245,257924.9663157895,5416.3655833595985,10527.947368421053,123.35921966364488
no07,2022/10/18 07:30:00,0730,24.148135847963744,0.6218169456493275,297184.25842105265,9227.223518434315,11398.21052631579,125.13174344016099
no07,2022/10/18 07:45:00,0745,24.2994095429743,0.6173066636269625,289428.0794736842,10032.990828171442,11643.263157894737,156.748504194622
no07,2022/10/18 08:00:00,0800,23.33665794306839,0.5151160611257217,328186.3384210526,7280.85576113921,12306.78947368421,130.63374540522236
no07,2022/10/18 08:15:00,0815,24.164831377993174,0.7476991794298268,321644.3678947369,12185.196859792899,12216.684210526315,104.1404247647162
no07,2022/10/18 08:30:00,0830,23.949171360106167,0.42271073520088215,330784.39684210526,7052.53191400322,12832.631578947368,140.90115153157524
no07,2022/10/18 08:45:00,0845,24.071092135557603,0.7629581184685098,312020.7842105263,11819.838259239477,11789.736842105263,110.49526993660226
no07,2022/10/18 09:00:00,0900,25.421522759033245,0.49076663201001863,269215.13368421054,6922.517871071368,10512.21052631579,113.57013444826269
no07,2022/10/18 09:15:00,0915,26.699438846165155,0.6539224909731255,230818.34105263161,6850.995876591709,9963.421052631578,116.1614373712884
no07,2022/10/18 09:30:00,0930,26.29047652378181,0.9972730540782551,246152.22315789474,9362.29975097231,10353.105263157895,112.40842926916203
no07,2022/10/18 09:45:00,0945,27.488570690388684,0.3470592796416745,229471.9347368421,5277.251961651982,9996.631578947368,112.59919603340177
no07,2022/10/18 10:00:00,1000,24.981160265171297,0.6826609805199374,263408.4236842105,6927.016019128151,10647.421052631578,102.26344833564546
no07,2022/10/18 10:15:00,1015,23.931416011234127,1.1180498766619509,262409.04789473687,12724.559887580297,9746.0,108.88730157573251
no07,2022/10/18 10:30:00,1030,26.986672064008022,0.7651717153427658,222412.46210526317,7978.939586577332,9395.631578947368,109.00163634159875
no07,2022/10/18 10:45:00,1045,28.650632861305702,0.24889546919895206,205465.51315789475,2658.3100606484954,9167.473684210527,82.51152675101632
no07,2022/10/18 11:00:00,1100,27.078983459797247,0.3341557399500556,232072.56368421053,4330.420459369337,9925.78947368421,113.01257498731341
no07,2022/10/18 11:15:00,1115,26.45287567240932,0.6401622837330749,242557.81842105262,7059.992517689036,10416.947368421053,129.01183136278237
no07,2022/10/18 11:30:00,1130,27.73955330096417,0.3926077865590232,211755.57052631577,4294.290602622503,9296.105263157895,122.47580021141688
no07,2022/10/18 11:45:00,1145,28.03961752188258,0.2870367555840735,217364.86263157896,3886.843189454577,9382.684210526315,151.47865732746286
