scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no05,2022/10/18 06:30:00,0630,27.790168173747013,0.43186054078795416,169386.51400000002,4956.084140148935,7859.8,128.3382045099669
no05,2022/10/18 06:45:00,0645,25.40488623279563,0.4069913521536958,218647.0245,5627.627827272271,8991.05,118.42407072177413
no05,2022/10/18 07:00:00,0700,26.85888270437049,0.4287474383854981,208208.535,4228.803015705143,8902.3,130.84305584614677
no05,2022/10/18 07:15:00,0715,26.229151844980123,0.5022123389667218,253914.23450000002,5905.377846818924,10528.45,119.86724015825959
no05,2022/10/18 07:30:00,0730,24.533776920340202,0.5712840598447201,292892.246,8091.738785130386,11401.8,119.31629791176235
no05,2022/10/18 07:45:00,0745,24.785129891924,0.6436008632970109,284253.873,9071.481988374977,11659.0,143.41254441204532
no05,2022/10/18 08:00:00,0800,23.53739681344718,0.5292221883393502,324251.903,9289.906174864194,12289.75,115.20959161458738
no05,2022/10/18 08:15:00,0815,24.440890774389636,0.6535515000039785,318013.0285,9855.397293535358,12216.9,99.76229643243889
no05,2022/10/18 08:30:00,0830,24.26176682684748,0.4828984235623509,327092.05100000004,8276.02152314041,12849.95,152.50106988408083
no05,2022/10/18 08:45:00,0845,24.435225637829074,0.7196289378850271,306035.7755,11326.86312690623,11748.6,114.69336694444293
no05,2022/10/18 09:00:00,0900,25.842955759749362,0.5594510227508248,264568.2265,7168.492978596116,10504.15,108.4577409821326
no05,2022/10/18 09:15:00,0915,27.012171887671535,0.6294695455234786,227697.161,6443.2147584930035,9940.85,90.67598475079451
no05,2022/10/18 09:30:00,0930,26.640690203007075,0.9248451361138746,243487.40550000002,8311.552569021955,10370.0,107.44349800317322
no05,2022/10/18 09:45:00,0945,27.792063586212812,0.3539668505152243,226474.181,4447.288094017344,9972.6,112.82655529150645
no05,2022/10/18 10:00:00,1000,25.5764139308138,0.7666256296505299,258405.7315,7009.454281807547,10675.3,123.13411601305202
no05,2022/10/18 10:15:00,1015,24.700912789225285,0.959386341026336,254595.417,11269.407296970478,9760.4,101.03277217136812
no05,2022/10/18 10:30:00,1030,27.71589521117654,0.4242647639873667,215256.554,5423.451216819904,9342.4,115.89396242391487
no05,2022/10/18 10:45:00,1045,28.892188068390432,0.22667799807882738,203781.8205,2601.4373845271625,9155.95,72.62120539955423
no05,2022/10/18 11:00:00,1100,27.356605423207366,0.32628942873525507,228651.14900000003,3904.442441653923,9873.45,116.75637027588733
no05,2022/10/18 11:15:00,1115,26.817193443592107,0.5168112458845728,239602.9205,6886.245356009533,10420.15,153.8102984027299
no05,2022/10/18 11:30:00,1130,27.941780204813718,0.3432425780556771,210028.7915,4064.4233909935438,9285.9,109.95018010564227
no05,2022/10/18 11:45:00,1145,28.420780998676396,0.30271205047016503,214308.0975,3465.933725988721,9369.4,120.34179393885158
no05,2022/10/18 12:00:00,1200,27.840981594120386,0.39934089448306737,222241.04249999998,4731.732269050909,9788.3,111.16185449486193
no05,2022/10/18 12:15:00,1215,28.034003653554453,0.397632633965485,229901.9835,5811.456716565878,9962.1,112.86037018322565
no05,2022/10/18 12:30:00,1230,27.809010579578292,0.38959475716518555,214536.734,4836.076053523904,9699.7,130.6321069585155
no05,2022/10/18 12:45:00,1245,28.754130257134438,0.2573452679306734,213807.7255,4459.35913782224,9471.75,137.99842676448776
no05,2022/10/18 13:00:00,1300,28.487905840531816,0.295593241436199,220981.102,4262.71503124796,9678.2,113.76457685663166
no05,2022/10/18 13:15:00,1315,28.747861239467788,0.3338605376211131,208388.04450000002,5366.5024249372755,9155.9,123.18744809606619
no05,2022/10/18 13:30:00,1330,28.232802144363326,0.23283625352091375,205979.69199999998,4756.142277122013,9189.8,144.53285913044516
no05,2022/10/18 13:45:00,1345,28.218604129577084,0.5059665817082811,187875.76799999998,4964.589613877152,8162.5,111.36166778847902
no05,2022/10/18 14:00:00,1400,28.24238919203906,0.2754578847711406,204418.91950000002,4617.613141258237,9152.25,140.17465609205644
no05,2022/10/18 14:15:00,1415,28.223848717764696,0.39408569054589343,218082.1625,6804.969240686801,9359.65,165.81355255384372
no05,2022/10/18 14:30:00,1430,28.961338122034498,0.2613866599099611,211685.582,4828.602535224317,9502.65,133.0727047025123
no05,2022/10/18 14:45:00,1445,28.388287748367315,0.39724166348677237,213876.87000000002,5687.639687462631,9340.75,137.63945081644533
no05,2022/10/18 15:00:00,1500,26.86390559879619,0.4851420118071452,225766.45150000002,5990.476186535173,9423.5,141.13282284504393
no05,2022/10/18 15:15:00,1515,26.661654501317987,0.4212608049382277,229368.115,5239.698495273718,9609.2,137.3882703949116
no05,2022/10/18 15:30:00,1530,27.000416294933423,0.37654525498644253,222687.34300000002,5576.593214341817,9157.6,123.34990879607493
no05,2022/10/18 15:45:00,1545,27.286062636982102,0.4634792518842965,213151.1625,6115.559252161984,8956.45,118.222125901337
no05,2022/10/18 16:00:00,1600,24.57718400054652,0.3295833621825775,274316.50899999996,5861.226073669412,10530.9,87.65536582488684
no05,2022/10/18 16:15:00,1615,24.462243365751938,0.42680618560501593,272937.142,7287.244088347363,10613.55,127.55039251832578
no05,2022/10/18 16:30:00,1630,23.736522029826418,0.6601217680973117,267354.0525,8324.459596495944,10115.6,165.90434783808075
no05,2022/10/18 16:45:00,1645,24.84188094348695,0.5669935450609943,272789.8595,9091.464359631937,10510.8,148.33695639178683
no05,2022/10/18 17:00:00,1700,24.092834111813666,0.6774870565040417,292173.673,9698.192465027529,11058.8,110.10788967381514
no05,2022/10/18 17:15:00,1715,26.161211413476185,0.42789229772099435,276376.296,6519.959188047431,11106.85,167.07303004501077
no05,2022/10/18 17:30:00,1730,26.210107059601427,0.6161401511037703,258877.893,6666.5057044168425,10574.65,109.87661740621412
no05,2022/10/18 17:45:00,1745,25.06280878644802,0.7657379850865101,281514.9715,10277.62319130629,10975.9,126.10309065873174
no05,2022/10/18 18:00:00,1800,25.035145368482667,0.8273108639409269,281332.70499999996,9096.83871991486,11176.1,110.60213189151176
no05,2022/10/18 18:15:00,1815,25.638494154247205,1.1115176352882892,257771.537,11513.804096710717,10278.65,116.15338090101743
no05,2022/10/18 18:30:00,1830,27.144883167927,0.8456123817952751,225299.038,10478.262853182048,9563.1,151.56409101172542
no05,2022/10/18 18:45:00,1845,28.17641843629399,0.3481915582655286,197672.6365,4904.0880859450435,8857.55,148.20557379958115
