route_id,start_speed,end_speed,n_speeds,all_common_count,exists_common,observed_n_speeds_in_results_final,TTT_min_in_interval,TTT_max_in_interval,TTT_range,ttt_const_threshold,ttt_const_flag,common_flag,both_flag,interval_type
311.0,20.0,20.0,1.0,3075.0,1.0,1,263.9999999999935,263.9999999999935,0.0,0.1,1,1,1,both
311.0,22.5,22.5,1.0,2640.0,1.0,1,240.0,240.0,0.0,0.1,1,1,1,both
311.0,25.0,25.0,1.0,4851.0,1.0,1,203.9999999999945,203.9999999999945,0.0,0.1,1,1,1,both
311.0,27.5,35.0,4.0,1749.0,1.0,4,179.9999999999967,180.0,3.296918293926865e-12,0.1,1,1,1,both
311.0,37.5,37.5,1.0,17061.0,1.0,1,175.9999999999997,175.9999999999997,0.0,0.1,1,1,1,both
311.0,40.0,40.0,1.0,26445.0,1.0,1,170.9999999999995,170.9999999999995,0.0,0.1,1,1,1,both
311.0,42.5,42.5,1.0,12654.0,1.0,1,165.1764705882349,165.1764705882349,0.0,0.1,1,1,1,both
311.0,45.0,45.0,1.0,14025.0,1.0,1,157.3333333333327,157.3333333333327,0.0,0.1,1,1,1,both
311.0,47.5,47.5,1.0,16433.0,1.0,1,150.3157894736835,150.3157894736835,0.0,0.1,1,1,1,both
311.0,50.0,50.0,1.0,21681.0,1.0,1,143.9999999999995,143.9999999999995,0.0,0.1,1,1,1,both
311.0,20.0,20.0,1.0,3075.0,1.0,1,263.9999999999935,263.9999999999935,0.0,0.1,1,1,1,common_optimal
311.0,22.5,22.5,1.0,2640.0,1.0,1,240.0,240.0,0.0,0.1,1,1,1,common_optimal
311.0,25.0,35.0,5.0,1389.0,1.0,5,179.9999999999967,203.9999999999945,23.999999999997783,0.1,0,1,0,common_optimal
311.0,37.5,40.0,2.0,15609.0,1.0,2,170.9999999999995,175.9999999999997,5.000000000000199,0.1,0,1,0,common_optimal
311.0,42.5,50.0,4.0,5226.0,1.0,4,143.9999999999995,165.1764705882349,21.176470588235418,0.1,0,1,0,common_optimal
311.0,20.0,20.0,1.0,3075.0,1.0,1,263.9999999999935,263.9999999999935,0.0,0.1,1,1,1,ttt_constant
311.0,22.5,22.5,1.0,2640.0,1.0,1,240.0,240.0,0.0,0.1,1,1,1,ttt_constant
311.0,25.0,25.0,1.0,4851.0,1.0,1,203.9999999999945,203.9999999999945,0.0,0.1,1,1,1,ttt_constant
311.0,27.5,35.0,4.0,1749.0,1.0,4,179.9999999999967,180.0,3.296918293926865e-12,0.1,1,1,1,ttt_constant
311.0,37.5,37.5,1.0,17061.0,1.0,1,175.9999999999997,175.9999999999997,0.0,0.1,1,1,1,ttt_constant
311.0,40.0,40.0,1.0,26445.0,1.0,1,170.9999999999995,170.9999999999995,0.0,0.1,1,1,1,ttt_constant
311.0,42.5,42.5,1.0,12654.0,1.0,1,165.1764705882349,165.1764705882349,0.0,0.1,1,1,1,ttt_constant
311.0,45.0,45.0,1.0,14025.0,1.0,1,157.3333333333327,157.3333333333327,0.0,0.1,1,1,1,ttt_constant
311.0,47.5,47.5,1.0,16433.0,1.0,1,150.3157894736835,150.3157894736835,0.0,0.1,1,1,1,ttt_constant
311.0,50.0,50.0,1.0,21681.0,1.0,1,143.9999999999995,143.9999999999995,0.0,0.1,1,1,1,ttt_constant
312.0,20.0,20.0,1.0,1575.0,1.0,1,323.9999999999997,323.9999999999997,0.0,0.1,1,1,1,both
312.0,22.5,22.5,1.0,2625.0,1.0,1,303.9999999999997,303.9999999999997,0.0,0.1,1,1,1,both
312.0,25.0,25.0,1.0,2622.0,1.0,1,275.9999999999994,275.9999999999994,0.0,0.1,1,1,1,both
312.0,27.5,27.5,1.0,1548.0,1.0,1,244.3636363636363,244.3636363636363,0.0,0.1,1,1,1,both
312.0,30.0,30.0,1.0,15559.0,1.0,1,219.9999999999998,219.9999999999998,0.0,0.1,1,1,1,both
312.0,32.5,32.5,1.0,1449.0,1.0,1,189.2307692307692,189.2307692307692,0.0,0.1,1,1,1,both
312.0,35.0,40.0,3.0,3465.0,1.0,3,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,both
312.0,42.5,42.5,1.0,903.0,1.0,1,171.5294117647056,171.5294117647056,0.0,0.1,1,1,1,both
312.0,45.0,45.0,1.0,1443.0,1.0,1,163.9999999999995,163.9999999999995,0.0,0.1,1,1,1,both
312.0,47.5,47.5,1.0,3927.0,1.0,1,159.7894736842101,159.7894736842101,0.0,0.1,1,1,1,both
312.0,50.0,50.0,1.0,7161.0,1.0,1,155.9999999999996,155.9999999999996,0.0,0.1,1,1,1,both
312.0,20.0,22.5,2.0,225.0,1.0,2,303.9999999999997,323.9999999999997,20.0,0.1,0,1,0,common_optimal
312.0,25.0,25.0,1.0,2622.0,1.0,1,275.9999999999994,275.9999999999994,0.0,0.1,1,1,1,common_optimal
312.0,27.5,27.5,1.0,1548.0,1.0,1,244.3636363636363,244.3636363636363,0.0,0.1,1,1,1,common_optimal
312.0,30.0,40.0,5.0,1201.0,1.0,5,179.9999999999998,219.9999999999998,40.0,0.1,0,1,0,common_optimal
312.0,42.5,50.0,4.0,651.0,1.0,4,155.9999999999996,171.5294117647056,15.529411764705998,0.1,0,1,0,common_optimal
312.0,20.0,20.0,1.0,1575.0,1.0,1,323.9999999999997,323.9999999999997,0.0,0.1,1,1,1,ttt_constant
312.0,22.5,22.5,1.0,2625.0,1.0,1,303.9999999999997,303.9999999999997,0.0,0.1,1,1,1,ttt_constant
312.0,25.0,25.0,1.0,2622.0,1.0,1,275.9999999999994,275.9999999999994,0.0,0.1,1,1,1,ttt_constant
312.0,27.5,27.5,1.0,1548.0,1.0,1,244.3636363636363,244.3636363636363,0.0,0.1,1,1,1,ttt_constant
312.0,30.0,30.0,1.0,15559.0,1.0,1,219.9999999999998,219.9999999999998,0.0,0.1,1,1,1,ttt_constant
312.0,32.5,32.5,1.0,1449.0,1.0,1,189.2307692307692,189.2307692307692,0.0,0.1,1,1,1,ttt_constant
312.0,35.0,40.0,3.0,3465.0,1.0,3,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,ttt_constant
312.0,42.5,42.5,1.0,903.0,1.0,1,171.5294117647056,171.5294117647056,0.0,0.1,1,1,1,ttt_constant
312.0,45.0,45.0,1.0,1443.0,1.0,1,163.9999999999995,163.9999999999995,0.0,0.1,1,1,1,ttt_constant
312.0,47.5,47.5,1.0,3927.0,1.0,1,159.7894736842101,159.7894736842101,0.0,0.1,1,1,1,ttt_constant
312.0,50.0,50.0,1.0,7161.0,1.0,1,155.9999999999996,155.9999999999996,0.0,0.1,1,1,1,ttt_constant
313.0,20.0,20.0,1.0,3075.0,1.0,1,383.999999999999,383.999999999999,0.0,0.1,1,1,1,both
313.0,22.5,22.5,1.0,7623.0,1.0,1,339.9999999999998,339.9999999999998,0.0,0.1,1,1,1,both
313.0,25.0,27.5,2.0,2101.0,1.0,2,299.9999999999998,300.0,2.2737367544323206e-13,0.1,1,1,1,both
313.0,30.0,30.0,1.0,98399.0,1.0,1,287.9999999999994,287.9999999999994,0.0,0.1,1,1,1,both
313.0,32.5,32.5,1.0,2520.0,1.0,1,251.076923076923,251.076923076923,0.0,0.1,1,1,1,both
313.0,35.0,35.0,1.0,11385.0,1.0,1,231.428571428571,231.428571428571,0.0,0.1,1,1,1,both
313.0,37.5,37.5,1.0,2101.0,1.0,1,203.9999999999995,203.9999999999995,0.0,0.1,1,1,1,both
313.0,40.0,40.0,1.0,63.0,1.0,1,182.9999999999998,182.9999999999998,0.0,0.1,1,1,1,both
313.0,42.5,47.5,3.0,1275.0,1.0,3,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,both
313.0,50.0,50.0,1.0,451.0,1.0,1,167.9999999999999,167.9999999999999,0.0,0.1,1,1,1,both
313.0,20.0,20.0,1.0,3075.0,1.0,1,383.999999999999,383.999999999999,0.0,0.1,1,1,1,common_optimal
313.0,22.5,27.5,3.0,1331.0,1.0,3,299.9999999999998,339.9999999999998,40.0,0.1,0,1,0,common_optimal
313.0,30.0,32.5,2.0,2520.0,1.0,2,251.076923076923,287.9999999999994,36.923076923076366,0.1,0,1,0,common_optimal
313.0,35.0,47.5,6.0,63.0,1.0,6,179.9999999999998,231.428571428571,51.42857142857119,0.1,0,1,0,common_optimal
313.0,50.0,50.0,1.0,451.0,1.0,1,167.9999999999999,167.9999999999999,0.0,0.1,1,1,1,common_optimal
313.0,20.0,20.0,1.0,3075.0,1.0,1,383.999999999999,383.999999999999,0.0,0.1,1,1,1,ttt_constant
313.0,22.5,22.5,1.0,7623.0,1.0,1,339.9999999999998,339.9999999999998,0.0,0.1,1,1,1,ttt_constant
313.0,25.0,27.5,2.0,2101.0,1.0,2,299.9999999999998,300.0,2.2737367544323206e-13,0.1,1,1,1,ttt_constant
313.0,30.0,30.0,1.0,98399.0,1.0,1,287.9999999999994,287.9999999999994,0.0,0.1,1,1,1,ttt_constant
313.0,32.5,32.5,1.0,2520.0,1.0,1,251.076923076923,251.076923076923,0.0,0.1,1,1,1,ttt_constant
313.0,35.0,35.0,1.0,11385.0,1.0,1,231.428571428571,231.428571428571,0.0,0.1,1,1,1,ttt_constant
313.0,37.5,37.5,1.0,2101.0,1.0,1,203.9999999999995,203.9999999999995,0.0,0.1,1,1,1,ttt_constant
313.0,40.0,40.0,1.0,63.0,1.0,1,182.9999999999998,182.9999999999998,0.0,0.1,1,1,1,ttt_constant
313.0,42.5,47.5,3.0,1275.0,1.0,3,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,ttt_constant
313.0,50.0,50.0,1.0,451.0,1.0,1,167.9999999999999,167.9999999999999,0.0,0.1,1,1,1,ttt_constant
314.0,20.0,20.0,1.0,3075.0,1.0,1,383.999999999999,383.999999999999,0.0,0.1,1,1,1,both
314.0,22.5,22.5,1.0,17073.0,1.0,1,339.9999999999998,339.9999999999998,0.0,0.1,1,1,1,both
314.0,25.0,25.0,1.0,11.0,1.0,1,300.0,300.0,0.0,0.1,1,1,1,both
314.0,27.5,27.5,1.0,10519.0,1.0,1,292.363636363636,292.363636363636,0.0,0.1,1,1,1,both
314.0,30.0,30.0,1.0,3157.0,1.0,1,275.9999999999997,275.9999999999997,0.0,0.1,1,1,1,both
314.0,32.5,32.5,1.0,819.0,1.0,1,254.7692307692304,254.7692307692304,0.0,0.1,1,1,1,both
314.0,35.0,35.0,1.0,1035.0,1.0,1,239.9999999999999,239.9999999999999,0.0,0.1,1,1,1,both
314.0,37.5,37.5,1.0,363.0,1.0,1,231.9999999999997,231.9999999999997,0.0,0.1,1,1,1,both
314.0,40.0,40.0,1.0,6937.0,1.0,1,212.9999999999996,212.9999999999996,0.0,0.1,1,1,1,both
314.0,42.5,42.5,1.0,9555.0,1.0,1,196.2352941176468,196.2352941176468,0.0,0.1,1,1,1,both
314.0,45.0,45.0,1.0,21997.0,1.0,1,181.333333333333,181.333333333333,0.0,0.1,1,1,1,both
314.0,47.5,47.5,1.0,36425.0,1.0,1,179.9999999999997,179.9999999999997,0.0,0.1,1,1,1,both
