LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_0,117.2,1,2022/10/18 06:30:00,52.34,8.06,159.0,140,0,121,11,0,8,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 06:45:00,52.53,8.03,125.0,116,0,107,4,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:00:00,52.55,8.03,141.0,128,0,115,7,0,6,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:15:00,52.47,8.04,151.0,135,0,119,11,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:30:00,52.70,8.01,130.0,119,0,108,7,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:45:00,52.34,8.06,168.0,156,0,144,7,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:00:00,52.16,8.09,138.0,120,0,102,16,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:15:00,52.53,8.04,156.0,142,0,128,7,0,7,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:30:00,52.26,8.08,149.0,131,0,113,16,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:45:00,52.16,8.09,186.0,162,0,138,18,0,6,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:00:00,52.56,8.03,116.0,100,0,84,16,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:15:00,52.36,8.06,152.0,131,0,110,18,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:30:00,52.17,8.09,183.0,156,0,129,23,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:45:00,52.34,8.06,135.0,110,0,85,23,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:00:00,52.35,8.06,119.0,95,0,71,19,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:15:00,52.55,8.03,119.0,92,0,65,26,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:30:00,52.40,8.05,108.0,91,0,74,13,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:45:00,52.49,8.04,123.0,96,0,69,23,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:00:00,51.97,8.12,128.0,107,0,86,18,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:15:00,52.45,8.05,118.0,105,0,92,13,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:30:00,52.35,8.06,134.0,113,0,92,19,0,2,0,0,0,0,0,0
