LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_0,117.2,1,2022/10/18 06:30:00,51.89,8.13,161.0,142,0,123,11,0,8,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 06:45:00,52.42,8.05,123.0,115,0,107,3,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:00:00,52.40,8.06,138.0,126,0,114,7,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:15:00,52.52,8.04,155.0,137,0,119,12,0,6,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:30:00,52.70,8.01,129.0,119,0,109,6,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 07:45:00,52.46,8.05,167.0,154,0,141,8,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:00:00,52.43,8.05,137.0,119,0,101,16,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:15:00,52.26,8.08,159.0,145,0,131,7,0,7,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:30:00,52.30,8.07,147.0,129,0,111,16,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 08:45:00,51.33,8.22,187.0,162,0,137,19,0,6,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:00:00,52.17,8.09,114.0,100,0,86,14,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:15:00,52.46,8.05,153.0,133,0,113,17,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:30:00,51.26,8.23,182.0,154,0,126,24,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 09:45:00,52.41,8.05,138.0,112,0,86,24,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:00:00,52.41,8.05,117.0,94,0,71,19,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:15:00,52.62,8.02,118.0,91,0,64,25,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:30:00,52.62,8.02,112.0,93,0,74,15,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 10:45:00,52.41,8.05,121.0,95,0,69,21,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:00:00,52.32,8.07,123.0,105,0,87,17,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:15:00,52.64,8.02,123.0,106,0,89,16,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:30:00,52.58,8.03,132.0,112,0,92,18,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:45:00,52.56,8.03,116.0,101,0,86,11,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:00:00,52.40,8.05,102.0,91,0,80,9,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:15:00,52.56,8.03,112.0,100,0,88,9,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:30:00,52.52,8.04,126.0,108,0,90,15,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:45:00,52.52,8.04,124.0,111,0,98,11,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:00:00,52.15,8.09,131.0,118,0,105,8,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:15:00,52.57,8.03,130.0,106,0,82,22,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:30:00,52.60,8.03,144.0,120,0,96,19,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:45:00,52.52,8.04,130.0,109,0,88,17,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:00:00,52.35,8.06,147.0,129,0,111,14,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:15:00,52.03,8.11,162.0,152,0,142,7,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:30:00,52.55,8.03,112.0,93,0,74,17,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:45:00,52.42,8.05,136.0,116,0,96,13,0,7,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:00:00,52.76,8.00,91.0,81,0,71,9,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:15:00,52.09,8.10,139.0,117,0,95,17,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:30:00,52.59,8.03,131.0,113,0,95,17,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:45:00,52.49,8.04,116.0,99,0,82,12,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:00:00,52.50,8.04,116.0,102,0,88,12,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:15:00,52.64,8.02,115.0,107,0,99,6,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:30:00,52.76,8.00,80.0,70,0,60,8,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:45:00,52.64,8.02,125.0,110,0,95,9,0,6,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:00:00,52.54,8.03,101.0,91,0,81,6,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:15:00,52.42,8.05,125.0,115,0,105,8,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:30:00,52.63,8.02,105.0,102,0,99,3,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:45:00,52.59,8.03,122.0,117,0,112,4,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:00:00,52.58,8.03,80.0,72,0,64,4,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:15:00,52.76,8.00,94.0,93,0,92,0,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:30:00,52.76,8.00,66.0,65,0,64,1,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:45:00,52.68,8.01,93.0,84,0,75,5,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:30:00,49.58,8.51,78.0,70,0,62,6,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:45:00,49.33,8.56,74.0,61,0,48,9,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:00:00,49.56,8.52,99.0,85,0,71,11,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:15:00,49.82,8.47,130.0,112,0,94,14,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:30:00,49.42,8.54,146.0,133,0,120,4,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:45:00,49.66,8.50,141.0,132,0,123,3,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:00:00,50.03,8.44,158.0,137,0,116,17,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:15:00,49.59,8.51,137.0,123,0,109,10,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:30:00,50.21,8.41,163.0,135,0,107,23,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:45:00,49.81,8.47,139.0,116,0,93,19,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:00:00,49.38,8.55,161.0,135,0,109,18,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:15:00,49.44,8.54,134.0,115,0,96,16,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:30:00,49.55,8.52,159.0,133,0,107,20,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:45:00,49.69,8.50,130.0,107,0,84,22,0,1,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:00:00,49.35,8.55,141.0,112,0,83,20,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:15:00,49.55,8.52,129.0,108,0,87,18,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:30:00,49.95,8.45,137.0,113,0,89,18,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:45:00,49.66,8.50,129.0,102,0,75,23,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:00:00,49.86,8.47,136.0,116,0,96,16,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:15:00,49.39,8.55,133.0,106,0,79,23,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:30:00,49.44,8.54,152.0,119,0,86,28,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:45:00,49.80,8.48,126.0,105,0,84,19,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:00:00,49.75,8.49,158.0,140,0,122,14,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:15:00,49.07,8.60,158.0,141,0,124,11,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:30:00,49.69,8.50,135.0,113,0,91,17,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:45:00,49.64,8.50,132.0,107,0,82,13,0,12,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:00:00,49.64,8.50,138.0,117,0,96,19,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:15:00,49.32,8.56,141.0,118,0,95,20,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:30:00,49.63,8.50,121.0,101,0,81,14,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:45:00,49.48,8.53,78.0,64,0,50,12,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:00:00,49.30,8.56,116.0,103,0,90,11,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:15:00,49.32,8.56,132.0,120,0,108,11,0,1,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:30:00,49.66,8.50,136.0,118,0,100,15,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:45:00,49.46,8.53,116.0,103,0,90,6,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:00:00,48.94,8.63,111.0,99,0,87,6,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:15:00,49.66,8.50,111.0,98,0,85,7,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:30:00,49.07,8.60,116.0,103,0,90,9,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:45:00,49.72,8.49,128.0,108,0,88,11,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:00:00,49.99,8.44,170.0,153,0,136,13,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:15:00,49.73,8.49,142.0,125,0,108,13,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:30:00,49.76,8.48,141.0,126,0,111,7,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:45:00,49.66,8.50,178.0,160,0,142,11,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:00:00,49.80,8.48,160.0,145,0,130,13,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:15:00,49.33,8.56,140.0,129,0,118,7,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:30:00,49.24,8.57,131.0,117,0,103,8,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:45:00,49.77,8.48,95.0,85,0,75,9,0,1,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:00:00,49.66,8.50,129.0,124,0,119,3,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:15:00,49.43,8.54,131.0,126,0,121,3,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:30:00,49.54,8.52,141.0,123,0,105,13,0,5,0,0,0,0,0,0
